medianaims,df.Experiment,df.Participant
6,Continuous,1
9,Continuous,2
10,Continuous,3
8,Continuous,4
5,Continuous,5
21,Continuous,6
5.5,Continuous,7
13,Continuous,8
7.5,Continuous,9
21.5,Continuous,10
1,Continuous,11
6,Continuous,12
25,Continuous,13
20,Continuous,14
17,Continuous,15
19,Continuous,16
24,Continuous,17
16.5,Continuous,18
11,Continuous,19
13.5,Continuous,20
18.5,Continuous,21
27.5,Continuous,22
6.5,Continuous,23
0,Continuous,24
15,Continuous,25
27,Continuous,26
14,Continuous,27
0.5,Continuous,28
1,Continuous,29
12,Continuous,30
10,Continuous,31
20,Continuous,32
1,Continuous,33
35,Continuous,34
26.5,Terminal,1
9.5,Terminal,2
17.5,Terminal,3
16,Terminal,4
36,Terminal,5
46,Terminal,6
36,Terminal,7
19,Terminal,8
42,Terminal,9
30,Terminal,10
18.5,Terminal,11
20.5,Terminal,12
26,Terminal,13
41,Terminal,14
16,Terminal,15
27.5,Terminal,16
36,Terminal,17
16.5,Terminal,18
25.5,Terminal,19
37,Terminal,20
26,Terminal,21
14.5,Terminal,22
15,Terminal,23
22.5,Terminal,24
7,Terminal,25
8.5,Terminal,26
33.5,Terminal,27
31.5,Terminal,28
20,Terminal,29
31,Terminal,30
26.5,Terminal,31
23,Terminal,32
18.5,Terminal,33
50.5,Cursor-Jump,1
32.5,Cursor-Jump,2
30,Cursor-Jump,3
13,Cursor-Jump,4
16.5,Cursor-Jump,5
26,Cursor-Jump,6
26,Cursor-Jump,7
10,Cursor-Jump,8
40,Cursor-Jump,9
14.5,Cursor-Jump,10
19.5,Cursor-Jump,11
1,Cursor-Jump,12
9,Cursor-Jump,13
34,Cursor-Jump,14
32,Cursor-Jump,15
1,Cursor-Jump,16
10.5,Cursor-Jump,17
21.5,Cursor-Jump,18
26,Cursor-Jump,19
11,Cursor-Jump,20
34,Cursor-Jump,21
29.5,Cursor-Jump,22
0.5,Cursor-Jump,23
36,Cursor-Jump,24
29,Cursor-Jump,25
13,Cursor-Jump,26
14.5,Cursor-Jump,27
44.5,Cursor-Jump,28
14.5,Cursor-Jump,29
28.5,Cursor-Jump,30
12,Cursor-Jump,31
42.5,Cursor-Jump,32
32,Cursor-Jump,33
