medianaims,df.Experiment,df.Participant
6,Continuous,1
9,Continuous,2
10,Continuous,3
8,Continuous,4
5,Continuous,5
21,Continuous,6
5.5,Continuous,7
13,Continuous,8
7.5,Continuous,9
21.5,Continuous,10
1,Continuous,11
6,Continuous,12
25,Continuous,13
20,Continuous,14
17,Continuous,15
19,Continuous,16
24,Continuous,17
16.5,Continuous,18
11,Continuous,19
13.5,Continuous,20
18.5,Continuous,21
27.5,Continuous,22
6.5,Continuous,23
0,Continuous,24
15,Continuous,25
27,Continuous,26
14,Continuous,27
0.5,Continuous,28
1,Continuous,29
12,Continuous,30
10,Continuous,31
20,Continuous,32
35,Continuous,33
26.5,Terminal,1
9.5,Terminal,2
17.5,Terminal,3
16,Terminal,4
36,Terminal,5
46,Terminal,6
36,Terminal,7
42,Terminal,8
30,Terminal,9
18.5,Terminal,10
26,Terminal,11
41,Terminal,12
16,Terminal,13
27.5,Terminal,14
36,Terminal,15
16.5,Terminal,16
25.5,Terminal,17
37,Terminal,18
26,Terminal,19
14.5,Terminal,20
22.5,Terminal,21
7,Terminal,22
8.5,Terminal,23
33.5,Terminal,24
31.5,Terminal,25
20,Terminal,26
31,Terminal,27
26.5,Terminal,28
23,Terminal,29
18.5,Terminal,30
32.5,Cursor-Jump,1
30,Cursor-Jump,2
13,Cursor-Jump,3
26,Cursor-Jump,4
26,Cursor-Jump,5
40,Cursor-Jump,6
14.5,Cursor-Jump,7
19.5,Cursor-Jump,8
1,Cursor-Jump,9
9,Cursor-Jump,10
34,Cursor-Jump,11
32,Cursor-Jump,12
1,Cursor-Jump,13
10.5,Cursor-Jump,14
21.5,Cursor-Jump,15
26,Cursor-Jump,16
34,Cursor-Jump,17
29.5,Cursor-Jump,18
0.5,Cursor-Jump,19
36,Cursor-Jump,20
29,Cursor-Jump,21
13,Cursor-Jump,22
14.5,Cursor-Jump,23
44.5,Cursor-Jump,24
14.5,Cursor-Jump,25
28.5,Cursor-Jump,26
12,Cursor-Jump,27
42.5,Cursor-Jump,28
32,Cursor-Jump,29
