schedule,p1,p2,p3,p4,p6,p8,p9,p10,p13,p14,p15,p16,p17
0,-0.50782492939164,-3.76941305096759,9.88949190613512,-0.708020471529715,2.77389874853265,-8.10153525017633,0.368890566217951,4.24776042053553,2.65664920760463,4.70838536663332,-0.976786092392315,-4.79089194817826,5.36868095454483
0,-3.28191436158993,2.06435133954955,-1.05393431016809,1.93121454102548,0.436241987137143,9.08218753300709,0.287625845852803,6.11450879626666,2.04378315766313,0.282951782183349,18.2665817869312,2.52968571679931,1.8952499138861
0,NA,-7.27028154783067,-0.662587590494784,4.03968429773149,2.23483910886335,-3.19717642696547,-2.46726136550925,0.303194596385717,-1.84918776457832,-7.07428830412316,3.12933141290074,-3.76941305096759,-1.66941528427478
0,NA,-6.24353183571207,9.753377473062,-0.210652215647923,11.0421865367686,2.18135453403026,0.713081739580764,3.92280134458577,11.5854026217479,3.04256857532651,4.21175131790698,4.57594325826027,2.08681429588008
0,NA,0.44540388422667,9.10581870343809,0.287625845852803,10.2829269072019,1.67662383787133,4.47599046496202,-1.54186472270379,-3.61899962398504,12.4226558349122,3.67043191977435,8.70130668322996,3.77691401907594
0,NA,-3.53019300106619,-1.37390591686897,3.29089951464754,-4.93575789090021,-6.42243678509903,-0.0666934888128155,5.51028355436657,1.06967123787868,-4.11316399247707,-0.860846841487155,-0.334492261216612,1.24961435926263
0,NA,-3.68714682755736,-4.71141796395399,0.668129275988393,1.53982147337005,2.29269799787736,-6.53639006891256,-5.70669087528156,6.09818221949209,4.78399046571299,1.13371874092917,-1.04033647532827,7.01001996700381
0,4.46413938117419,4.09167338198215,2.82827150821597,1.47837294155195,-0.762223768318119,2.99765939964199,1.15057297580911,11.4046684665029,5.63260922369893,9.6857665000927,12.9135754764747,0.428199736802663,-1.53486411658389
0,4.61351294871117,-0.836517735028925,6.36970425192119,0.728458888380941,6.03321894583193,-5.78134078130739,1.76151854752033,-1.19901356953673,-5.77659390250311,6.9001557148618,4.18751761688729,-0.887368305528945,8.73354433521511
0,NA,1.45088655892201,6.60482656869006,-7.90071483962741,3.0411428133162,1.76197832575961,-2.05023952477576,16.2991805586054,-0.667580998894404,7.10003465347815,-2.07814639031752,-2.78587847394344,8.69115969145983
0,NA,8.75505853100538,5.28424419950015,2.50814430235363,0.426083157315784,-4.38322960170672,2.91358999850793,9.00983820651022,3.52792873969123,1.25280815074235,4.20967865956819,-2.95570980046331,-1.97864601328917
0,NA,-5.29731383104685,-7.36176665361608,-2.89221777306344,-0.673965523685419,1.02472943765934,-0.329670369018323,7.9833274922659,6.89175516437613,-4.84374756297118,2.60389135804955,5.9669535484244,5.45098631426176
0,-8.31759638480963,-4.2889466970387,7.04350320137737,-6.10469522462275,4.53985980298261,-6.15107785854794,-0.032860872964268,5.92417896672088,-2.75846843649018,2.08681368832266,2.69630209579483,7.59010216149113,-2.51171857204651
0,NA,3.32909289035117,6.32018564194541,3.46465227963303,-7.68909267711964,3.554201159546,1.71870139986614,10.2647012852298,6.12018353941146,0.920752227168178,-2.91108027884394,-2.97638545612331,3.50417866114813
0,5.42642068476166,-2.52749158893106,1.16761766952196,0.319270230557106,-0.954051652495633,-0.570694820336516,5.36868095454483,13.2644713708164,5.8243882029531,8.91733683095117,1.32682038413399,-1.95791872979389,6.39867759935171
0,NA,1.27376796433615,9.4705756499158,2.62393922701115,7.22001132137182,3.12430919514501,-0.175510843043182,4.08080455297863,-0.105812297425998,-0.498207344085124,0.590285797803969,-2.0635202096317,4.11156212836959
0,-1.54939522266159,-2.22527628222417,2.29022217911751,10.7337917878322,7.35127574221526,-1.8093872166056,4.16495831699717,-8.79528772688643,12.0903071915089,9.84411696176681,-0.225748429351531,-5.1509312018665,3.84564835659819
0,1.93421798640763,1.25789385883242,3.34439289091435,0.407711312490058,-1.52055073959396,0.690234823796362,-9.9139087669383,8.56140179388167,7.06634540024299,-1.228447791415,-3.98127141451964,7.56006014195083,3.69571064915196
