rot,p1,p2,p3,p4,p5,p6,p7
practice,9.1935020181833,26.242932124352,-1.23800448081592,-172.255886942986,-3.88822367733489,-122.934602130007,-135.511175263538
practice,9.02849958756956,1.03512794644273,41.0177015183205,2.34405394834239,17.3140363043481,-172.147931282161,7.34221145747538
practice,6.45187547814105,6.06021650490546,20.5849829281061,23.9170539207673,11.6425857070749,-171.458021533549,13.8858620206277
practice,12.5873763455162,-19.3223593411656,9.51322763481714,26.506594830467,2.30350170239055,6.17713522587107,6.36683575186147
practice,13.0276264611577,14.8277218478637,22.8363824862331,175.851816725558,11.8526775114815,8.70456382300726,-2.13480617580313
practice,12.1240402632406,-2.93796974933767,-10.1421966707361,20.2738696206529,6.33682664912611,7.87042386665292,-3.76125063411588
practice,2.86726172114069,3.63955831236914,-178.005914478084,23.6974824976384,13.9801053468443,16.1692462007438,-11.3997825503447
practice,-9.50458488427121,-3.88822367733489,150.109563587361,29.9716280208411,3.38713771251507,22.5611838211159,7.42709668988001
practice,1.08899458137088,-7.59316407822019,7.22213156306146,5.63306509253346,7.35771731708016,-1.67887365799326,-2.49131549267741
practice,5.69467071845699,-13.6621030662866,8.94381258959547,22.9166591837712,10.4353728192751,5.25018280014523,140.150906390838
practice,5.95395282711175,-4.34270637960023,-6.17713522587106,0.621147559101391,9.14486815819879,12.8119369046932,-13.6007406540223
practice,-4.44471830001418,12.3242109722421,-160.047930615928,37.349558744921,14.7535734884688,4.42690699054147,0.836506030778247
practice,2.15851683131429,1.98449044024205,-142.441363844662,3.27010215527161,6.79676135046131,8.26858493789728,10.7238842293243
practice,8.11767654463633,-8.28493554112801,9.7698520483919,102.581201749095,5.84588056148081,3.0470909114052,-13.2563855843869
practice,-3.59680838826289,-16.4977312891626,2.22660164527981,22.7778684369385,9.2883901074793,1.35100144394718,8.28553775813745
practice,1.10220668845634,2.69484251041147,8.07453882235077,31.6941813918343,-2.23728761439279,0.329114961431901,2.92649846439747
baseline,-3.26837832110221,5.17740988358116,1.46479161264772,24.7323693053405,1.14124716634636,-2.26384781967522,6.0927442025839
baseline,9.57333836121259,-3.2960515003944,2.65209378583129,16.4689881097261,5.69467071845699,12.1771615055501,-2.90253575730227
baseline,-1.68983648795961,-10.353419578654,0.822577202743424,1.25720585370465,12.6831402011473,9.41773998559031,3.68759973627048
baseline,0.436577265124842,1.70207058957806,7.68806068392468,15.0483153547936,7.54832562118921,-1.79874579361296,133.411273449269
baseline,5.59310612250726,-22.5861862203421,6.40152067898812,16.3948395538944,11.0974936557111,-1.80940152763663,4.76336197064284
baseline,5.90402352610657,2.37253667049191,-1.35783058827516,12.1586089214938,-1.3138604134051,8.64490057354877,8.20048734803513
baseline,1.02357575718142,5.31722935721339,11.0121975949118,22.4103500927531,3.77625905073463,-0.72160122062115,8.35908469882917
baseline,2.92499131348095,-10.9651569481343,1.59786397445783,36.869164194149,2.68524608375953,2.82905693909195,-9.43524559590406
baseline,1.50193635376789,-0.221625924088089,1.13398960419561,15.8421264134022,5.90049212278088,13.0336571099248,-5.45533101389826
baseline,28.71886692462,-1.04835633929621,-1.56298644317423,20.1406863079883,-8.64490057354876,13.8378939842922,-1.86055786792528
baseline,18.9025063442889,-6.38751873944928,0.506928898120998,10.3963366116576,-1.71329020222403,-2.11603196116647,0.861235112018899
baseline,6.24558340140566,-10.7018278854252,-2.18645314950023,2.36729742271877,-2.80250530312584,5.21023033626445,7.13346771518424
baseline,19.1305893672801,-9.18106468628908,-6.33682664912612,24.9843753499683,-6.27819834074157,1.54397274044223,-3.08499122453064
baseline,0.0660832609656525,-2.01051698674552,-1.39322580183836,40.4388263334936,3.24740387075792,13.3269717057629,-5.43594619891937
baseline,3.43646436302686,-3.86098802359212,12.7937906937957,2.76347294900016,7.09277483988029,2.3539587610549,-0.362390981962516
baseline,7.58195574079343,5.95680969182848,-9.85931369201165,11.0298055184839,0.0905240785720538,-3.79821919082785,7.24893675739845
baseline,13.7454041282591,18.7826973402311,4.20406135863774,8.54353029167592,0.435164806174761,-2.73210426887059,-147.170147549116
baseline,-2.3327484413969,4.48796634454166,-0.848681722347062,3.13868503389089,8.29461695992482,0.633878861519143,6.21199081943314
baseline,5.56720834143014,-3.87378123916058,5.9061411137705,39.3721423915279,0.726028203689672,4.50244850666221,-8.11363439785926
baseline,11.7305901086969,1.08712783865287,3.44125027301807,15.3649331915204,0.870901937820902,7.85027590159735,5.90402352610657
rotation,1.1994143703367,20.8353471882036,7.09277483988029,11.062212318991,1.00739044085041,0.493322477459978,9.34995709326786
rotation,5.11337128260969,-1.61799987018663,5.40167698137735,5.25907764646637,5.65948184016248,4.1352655117401,-2.8532266653851
rotation,2.5317578531171,11.7305901086969,6.79162879174827,19.4640530929094,4.08174960004456,4.66018967691915,157.361736229684
rotation,165.213051408845,-6.46022958736977,-32.0925913287342,17.6473111660748,17.6919109651038,-36.9318155053985,77.5715131920747
rotation,-62.4711316247433,6.57921475539385,-32.7731521456887,10.5697438075056,-4.31717891057097,51.8427734126309,-5.35307132773121
rotation,-64.0817496000446,9.88794669316685,-45.1010628215972,3.39558000110829,82.7077382758211,30.1400870340796,59.0125545260272
rotation,-48.8529454441961,2.71789719970046,-34.1704596205257,-3.43494882292201,8.22545343410835,-68.6782697603574,136.506608497064
rotation,-10.5850902190631,2.73214363003147,-39.7761060409441,28.8304348735069,21.9585796698394,-18.6849633355298,-70.77037907526
rotation,-42.9776410940289,-8.3527364945362,-31.8286582852038,-3.75240415186627,-25.893259920984,-75.116275365373,46.5066084970643
rotation,-76.025537448257,-1.17581028047231,-36.4899684616758,-49.2823207531223,-38.7244216297252,-34.1110220196267,14.3853871705805
rotation,-53.2131543437766,8.64490057354877,-53.1130750853911,49.5177445390274,-16.0427396326904,12.6934936098054,4.2716348854679
rotation,-48.1569141431657,-2.77543691459921,-46.6496605309133,-48.1626686201868,-29.96211694322,56.3296420017095,-18.4866759232391
rotation,-39.3443507871522,6.06591567961323,-53.3870432478056,-13.3743694567339,-38.2670158862396,71.6456119170266,-46.4421381572477
rotation,-42.5086647112962,-5.60444267566656,-46.5747548019893,1.99135250851793,-29.4100497605564,-93.7947286170346,-36.4915845080475
rotation,-63.2129956443122,-6.68141827743118,-18.9849880763192,-33.4868653648389,-16.6441728566766,-51.8259174820826,-16.025537448257
rotation,-43.7291442661264,-2.60154084864045,-36.9318300489381,-65.3246314363022,-17.855721950433,6.19462379448665,-31.3633769544207
rotation,-58.152372580985,-8.51941048496264,-24.5593315769111,2.09502691614311,-40.0814972254527,1.75615297778329,-24.4623222080256
rotation,-63.2530790452803,6.48147411671259,-24.3186092632648,-31.822270108139,-29.0577821433237,106.684940837827,-11.5993842354218
rotation,-49.7822956670359,-22.0526284574623,-30.0941569203906,-90.466620177319,-34.8458734273162,-29.3195872015398,-45.143973966501
rotation,-50.0538530912102,-10.4580044887788,-16.3786643064702,5.65382812343095,-6.66463190968069,-60.3722927265095,-76.6496605309133
rotation,-41.0147438991592,-10.0814972254527,-30.0665142005736,-88.2425806918963,-6.21043139814634,-95.4553310138983,-40.8866441356946
rotation,-64.3358738609847,-7.71361645298373,-45.4122460248081,-50.4218495036593,-36.8759416504957,15.997080212591,-4.5248162622288
rotation,-37.2826334159499,-7.52871445812103,-38.0539637470739,-30.1293120876512,-24.8234830548761,93.8990726548117,-31.1863259487506
rotation,-36.6171412192588,-35.0467200954777,-32.6520892825758,-74.4900812337399,-73.857875591469,-7.8871776924853,-24.4747317851271
rotation,-37.4836208563688,-39.3095201272832,-26.7469209547197,-101.906878341674,-73.330785525434,87.1787143919051,-15.5462984117099
rotation,-55.2576209271497,-15.0544581087896,-31.0599265067604,85.5702532276509,-12.3008822905899,10.3239400773747,-28.0112314548708
rotation,-53.9340843203868,-7.21536079027042,-33.6148746548497,-76.707412416181,-8.05010820602437,-57.915195152854,-47.6201703247471
rotation,-49.0052469193056,-16.3237368945371,-56.3608695072544,-15.7467063031674,-21.9617437856967,-99.9181989542594,-41.9523490003195
rotation,-47.8159349592329,-12.4051270977889,-41.8845887849204,46.0985966257343,-44.7789740708454,84.2467373829465,-39.2883901074793
rotation,-56.4995392065879,-15.6536096956181,-22.0414457626078,-48.6366030728851,-10.6660273856598,26.1390119764079,-21.4746428979751
rotation,-69.4683414805329,-7.20531148607835,-38.7564959852891,-62.0219919474957,-21.3041293664778,-4.30652960976644,-14.1363779918578
rotation,-30.0660832609657,-3.46814276482305,-48.9849880763192,-48.9500285859622,24.5666188690197,-69.8955425071954,-42.6194968842236
rotation,-64.4664343306198,-3.18345583748883,-28.6489985560528,-19.3912014708838,-23.4311771669562,-85.080835766938,-34.3568315434219
rotation,-94.7065679397906,-10.8765853006586,-40.3275444513834,-57.9509253857219,-45.4099279584386,86.4123794199656,-47.2744244661528
rotation,-19.1949926367033,-23.3406664035617,-61.6124007662408,-72.6669919008025,-67.6198649480404,-99.3423011111626,-0.970529249186196
rotation,-45.9336475728585,-7.70485159645305,-27.4238426835687,-67.6144646020523,-24.6877905721515,3.44488974077935,-5.08290072568725
rotation,-46.8156470707391,11.3267486190042,-32.4634934434743,-8.82615138507447,-18.4686990115545,-9.50926368568624,-37.3013817714832
rotation,-41.2595850884835,-3.30812155119872,-40.2332945835039,-95.8097511174619,-55.2449036444304,83.114822872631,-37.8529922667438
rotation,-47.0499577652926,-23.4698585436961,-30.3078983433372,-61.7282431892193,-64.9128909840653,28.1905984723634,-65.9065156648488
rotation,-61.8178298173889,-34.7182921768354,-44.8344636904798,-15.846017732078,-33.5432308932883,-99.5623575621142,18.1892492827655
rotation,-71.5428051104477,-13.4049093566108,-45.4122460248081,-89.4766804859001,6.42964251831739,-9.75540873079348,-33.4364643630269
rotation,-58.0163601251022,1.62043051327414,-24.0959764738934,-31.7857684738883,-12.8306092876894,-3.21674298498626,-41.3454284658901
rotation,-57.1242924841739,-18.4686990115545,-29.3361935326655,-46.9606191597206,0.581976142268427,42.5120578564351,-95.1944923087815
rotation,-39.3443507871522,-29.3857804036282,-40.2035244204575,-28.9373920334003,-29.1973835557886,131.432927093304,11.5822021385984
rotation,-67.1195838405476,17.6586406260444,-25.2057641648843,-108.101870205552,-38.1019056145459,-99.485649277721,-71.0262830319143
