rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30
practice,9.29553956173615,1.18708728537459,2.54591982784862,-4.06845843427271,3.69554464386911,2.32067882045168,113.730637777375,2.14692867226881,6.7588203953756,16.2115644427863,5.2078459974606,14.7572467092416,5.80581860816574,0.704419589694046,16.8901223440647,0.104112630120208,9.28521156610701,11.6450907998104,3.21619841241563,3.57319951998331,6.83107595635311,32.542776750001,-1.74063080743884,9.86729742271877,14.6155058672457,-2.2733603004983,-150.639349353272,10.3767727577267,7.86239098196252,13.3026750633265
practice,4.57720992220617,11.2557057827063,9.98794214356494,5.93701355682577,0.553472038931539,-5.21304619248497,-0.54933338578728,6.68003997650753,-2.67090046503338,4.71268420049022,-3.88648997704023,5.45058809860595,6.74987967031126,1.22327081036363,159.564531893295,1.04690799473466,9.80350170239057,-3.09197180795302,-0.277868436938536,-6.53624346792647,16.0253571020249,0.311441385895566,19.1979066686589,8.06910092070925,13.7455834014057,7.29312744336176,-146.023538485708,0.553578092758315,10.4706507908901,6.35947098459098
practice,3.9000523131473,7.38840102904979,2.33535138103963,-13.0988224706382,6.92934971937038,6.36035659097808,2.913836258173,151.634837417068,8.15239702687598,-1.0441731144561,1.07926275029287,7.99332247745998,-4.64903076515615,1.53100946504861,3.53040813864976,1.28956860185365,5.60390358301679,0.191713563390716,8.49924512235397,0.0861862203420545,7.40872835207491,12.8842531814624,-3.89316440756206,12.5095076942249,-0.994485500281908,2.4221642773729,152.505721951768,9.67872119578894,5.45058809860595,-3.19898960676937
practice,5.98732144192516,-2.40349817529754,-1.93884841155464,-1.02408663041282,10.2565139469642,8.92145481702745,3.32701552392049,17.4320178705249,1.31015019124639,13.3438745298937,0.864395664226423,8.8510014439472,14.1059939640977,102.55385309121,5.63655136917951,-0.704419589694041,2.66968618449495,3.07531672020141,2.3700079172154,5.60209326337664,2.04228671258332,4.79092847987821,-3.00488346456427,9.48870144178832,10.2565139469642,2.7222115831236,-3.10474382653074,5.69801697392995,12.1569156599995,3.57649073827586
practice,0.165714668177073,-166.791384637818,8.11461282941954,6.47642424281858,6.61384106747807,2.52619158390305,-2.02291631436616,120.360166448792,0.991020518055414,-2.03705574179362,3.69554464386911,4.0558034992798,-7.66064850839124,9.84405394834239,11.2762590507346,3.32701552392049,7.45763248285077,-2.91466098292583,-12.0629374143528,-3.05528169998582,10.5483055326357,2.31619710689025,-5.14817763612085,9.94789735278683,18.0108607471934,1.58935808948231,-1.07926275029287,25.0993262087883,-1.34997284623372,11.4709643298365
practice,-0.0729033101199881,5.83454062442457,3.88648997704025,1.50280594253892,-2.4513559209283,-7.50558216768744,12.0449720359581,-151.828873686467,-0.725998963091849,-3.82208686066715,-3.22008460152057,22.2960319283673,-4.13351088623952,16.7207390638171,22.7272138092885,-6.93954838198268,12.3193358885652,-2.9098165102905,-0.8406664035617,-9.19190581514622,15.977734973215,-120.145219732805,3.15107236205745,-0.249795575116592,4.94452443348611,15.7986700907546,-164.508110142487,2.21933940667394,11.7657097116332,7.59651263365315
practice,0.703238649538695,-5.78883607474834,7.33446369047985,5.49738920946858,-3.78737106795261,12.7871785130001,-3.23545287978109,-177.01711913787,0.621161551014248,6.41862215039344,-0.548048901591459,4.84790621416871,18.8137537059779,-159.019661774462,-6.92155931262153,-2.17363393494405,3.14501189684329,-2.70184494785478,5.54712743329866,-18.8283261947016,11.1008242394677,4.03130098844548,3.82672663942704,10.0545638241337,1.792243169989,-4.97817278638905,0.37498365109821,-0.54933338578728,-5.35612244895865,1.90117752936176
practice,5.30467970137646,4.39045544827365,3.25741821473022,-3.77912951941222,12.0599902659959,12.5691284322184,141.87686027109,131.831970279489,2.22613037934713,-5.90892334170058,-6.72205841536823,10.0471140713862,12.7183209041533,-4.93521422628842,1.767726793525,1.45947116529948,5.46021691856083,0.661427932515753,4.74853184633305,6.13662304557931,2.96539280674788,1.96232220802563,3.78603194233271,2.61481424311381,9.81653954527058,-4.04588091651375,-11.7799153984794,-10.5302829279438,-22.139560345811,1.02535710202491
practice,-7.80545105329631,5.70744715784558,-0.928036354133633,8.19615072320079,2.05760711799499,3.63366282508577,7.73570227503404,144.518587325054,7.9807397124899,5.33599612711575,-4.12768863149059,8.84089483577788,-0.339618981298261,4.45712134650605,15.7451581242562,2.79787814262741,22.1437158072965,4.06845843427271,-12.4468898053395,0.142282682919838,9.61165778440454,-14.8838326530821,3.14137095894883,14.0388150091262,4.675229830949,-116.844125275391,-5.82802946628891,5.87705124682323,0.050407581656979,-7.84377030918735
practice,7.61627536537296,3.09914891127186,4.62322724227331,7.66064850839124,-2.87364761685514,16.4624358135237,2.99261502253213,-169.545844313335,-6.33789398429219,0.116167346917883,-6.0446858238538,13.6584726367191,6.58715690311088,37.834917120175,-6.48534330491451,-4.45860125489284,14.5961344263101,8.83165139066561,0.977734973215001,-9.34762741901499,11.7716348854679,4.64903076515617,5.24347531350385,8.38147428083256,15.3114413858956,3.11541567287316,9.30042691032884,-10.1221346414012,9.32182823099715,5.70938737722966
