rot,p1,p2,p3,p4,p5,p6,p7
practice,7.74024615428842,15.429116780202,29.1565152149483,7.16358164556175,4.14609934979182,3.0570873577885,3.45885728345446
practice,8.50328679440176,-12.3185478229754,14.207519401198,8.22372589307973,2.93460670649646,-147.965392150982,-4.59087213587208
practice,4.52323051022946,11.5411427165456,-154.588004537544,11.6275974415904,7.47197532566428,8.66031961844561,1.7662201718631
practice,7.50152180891372,2.96972984463567,16.4411696169735,2.39644540464012,2.77067246305804,9.80991558926692,-4.10278520329437
practice,7.43138494803081,8.94214130287038,19.6504964197927,2.99686787428521,4.66271602308073,9.10088543321519,17.9268572672815
practice,9.16530244441875,3.08356521274302,6.48814872222164,7.42555941777435,2.22305669589423,13.6829635680839,-0.24625751611631
practice,2.89476224000917,9.81183020270431,-10.1380894405289,9.8326330371806,5.71341043927209,8.5541762430782,-2.48423880374765
practice,-0.781567134115312,5.52941442378405,12.2265562570954,3.99291145751442,-3.81119025307466,7.50964718363702,2.59951093010509
practice,1.50202697641255,3.73409785533804,9.71412152605654,3.04844868471028,3.02675668621254,16.8612777416004,-1.91704826517848
practice,1.98618851931288,-3.09992869203581,12.4004890698949,9.16598140835698,0.0534278556801201,7.56582255061238,1.47068560127932
practice,-0.0973066493805595,5.94510101898048,-3.38744493978456,19.5563867494257,-5.17404506587909,-0.683950952430491,4.98460517823676
practice,-3.78619580510445,0.518228014334931,-1.11538660475819,10.9784064434314,-1.93235681778971,0.637233717066141,-1.59946669544721
practice,-2.44292796999508,-6.47891383827098,-2.84667825876898,4.55362244478827,3.02939245740757,-1.05710941019747,0.387258196146328
practice,10.6863750726577,-2.91536405598288,6.43675242138228,10.3754301399871,-5.5707630205353,2.86157060812565,-2.58448498001779
practice,-4.02077273458033,6.23926709662322,5.70492815013073,10.1781058166911,2.45719051059473,-2.14082082809098,1.03884400134989
practice,1.35697211085766,6.27089186207776,8.50086939584585,4.30835590486322,-5.41138374408827,3.23399336489887,-0.376403320944383
baseline,5.49404129605793,-13.2982088277675,-0.559987806936608,8.87744157352491,-5.0287145312688,6.79136457956433,-2.07895848497399
baseline,-0.868984198882612,3.92953424850373,6.74938360075016,8.73192883929643,-1.55285957959986,1.25701818310608,-0.264727442917314
baseline,6.37977545088198,2.71795010841314,-3.02675668621252,5.36678078897776,2.26181284836393,5.39896464209025,-0.476454774201868
baseline,2.26009081573605,-4.39044447946366,8.74317644368092,11.6527876993968,1.9336307575563,-0.373326814743788,7.55193861049661
baseline,1.25487800692168,-5.2218281134201,-4.37788622829575,4.46123201932482,-18.6406325051538,8.14227301143251,2.34013343102343
baseline,0.686512252452167,9.63997350575238,3.16812927598842,-3.31337836771197,-76.0388440013499,2.81766950193767,2.2254024301287
baseline,-0.640996916771637,2.13439653371681,4.08284089388439,3.08829202192431,-4.18780845148277,-5.38261952032588,5.19008441073308
baseline,2.74539789890664,2.19576606666787,2.09297915519761,10.8071895686216,-7.04194632776862,0.0612397919324955,-3.85437264021515
baseline,5.13947957477987,-4.65052543932277,4.80539620541593,10.9201746892484,-24.2306047257085,2.93967943673554,-1.51692456297114
baseline,1.77894001049077,1.63900526950534,1.44921776983869,-0.618344711868362,-99.1742474057582,-2.26363828853118,-3.01709907996593
baseline,5.98922133323613,1.30957335553767,5.90294160248298,1.79779793652697,-61.0666109470115,0.67307415842217,-4.30601176154495
