rot,p1,p2,p3,p4,p5,p6,p7
practice,6.44171553216364,18.6663943642263,3.47749318347376,10.2053358786912,4.80115153511106,-3.13435328994135,-1.14592238683029
practice,3.54577439752876,-2.61951142539498,34.8056057684962,-0.098013107888724,6.0917427670439,8.29276183010935,8.7754191732872
practice,6.0530662581508,9.6845910674079,10.3524398049792,12.3437936255034,5.00814659632134,8.94931692472359,2.933326170076
practice,5.0734792820021,0.723725893079722,11.3856153341404,-1.04883548786999,-2.93443440116928,5.64568010881914,-0.786142424193931
practice,9.36127774160039,21.0096739300585,26.591315179633,177.867091168348,7.12642827708749,5.4719643503033,-7.35309392529522
practice,8.41173960384687,-4.98559124382686,-5.62984251864372,11.8124944506739,-0.786142424193931,10.8641221079296,-3.16748887846248
practice,0.535444195310145,3.2690461307509,-5.90178553252411,0.86905489237148,3.60782080251602,10.9040146933013,0.844649230674649
practice,0.224908568308967,4.00187856260964,1.0118464868466,3.67027636052942,-3.43595651870925,14.3577269885675,2.89555885372864
practice,-2.28304860216203,-4.81099261520765,-7.68880246913313,1.69847721502679,4.11856499444331,4.30443067219629,-3.35756671553792
practice,3.06001471057928,-8.47319480060854,9.87495711863411,12.6765093961045,5.8868854712381,2.33019744867488,-8.20472441242701
practice,2.3646817295871,8.66555341667863,-1.46435983158259,-7.37320171736342,-5.51381148068712,3.83191670656388,-3.63453079450583
practice,-3.79845225425586,8.70889873966896,-9.87400520909958,13.371785776255,4.97715956416531,4.42051713838226,3.16121328462062
practice,2.6764448527677,8.19329438313386,-142.313657865572,-1.95409517935078,-0.0509812568820233,5.26580983640114,4.17989430834891
practice,4.52502163368305,-6.2488923992618,5.33298043871815,11.4772955886155,-0.00792997476011813,6.84230724965224,-8.03827957782657
practice,0.290753897847587,-16.3774415735249,1.57460597669526,10.9879319485436,6.0917427670439,3.70643007564834,6.78133178403824
practice,0.558901802046703,5.99677157804675,11.1548322025834,6.25326997461416,-0.488261698809181,1.28179783732238,1.98497635070785
baseline,-5.47407185327473,0.82929757024131,-0.0327963674583769,11.8029691809511,3.31817542935691,-5.92365499190863,-0.583898827296375
