rot,p1,p2,p3,p4,p5,p6
practice,148.592010840181,-1.15955536642365,10.4252624259313,0.822692758906468,-149.853611170285,47.0499577652926
practice,1.73928054545222,6.57196364586636,17.6919109651038,10.7190503949299,9.89465262218099,14.3853871705805
practice,0.531709024366297,-0.870901937820907,12.809282617725,11.0468251037347,-0.999661674365829,3.68759973627048
practice,1.9532977302718,17.5993861489372,10.0595647730218,-1.43455771586577,-0.89288986843005,7.70792203413489
practice,8.51233198790043,10.8443904841606,1.75346347482605,14.011574572141,-4.11084274455991,12.7089798439031
practice,-2.87627763733455,4.5266577790056,-3.06678734366323,-4.20406135863775,4.06791565702755,4.69116406082473
practice,-1.02357575718141,3.6108047022312,14.1447874399929,0.23570227503402,2.82128560809494,7.81899276785637
practice,7.8332413175057,5.22734207254687,4.58374568709023,3.42917061217882,-3.97513779916641,12.8491849114359
practice,2.69484251041147,1.67398219356696,7.13844350626549,2.46651294644702,-3.20710472550995,-5.80051066329757
practice,-4.71627283098493,6.60981613315118,10.1421966707361,2.76347294900016,-5.85625534113427,-3.32128542856401
practice,-2.28436573021544,11.960885089914,10.4535035197213,11.314797992855,10.0459602159206,3.79472861703461
practice,3.61712874795896,2.10887193191255,7.46061637405287,8.46118499087378,-2.17872119578893,7.05323669100373
practice,-1.30080158034747,15.0293795128296,2.59572232342826,5.32561619470521,3.70281165871382,2.00516186143407
practice,-1.42145481702744,8.52892894040606,6.30740533046539,-2.75758081375676,4.97326037539302,4.8666137702489
practice,9.43524559590405,14.2508232527353,17.8343392159946,-5.78683497612483,-0.197298781820629,-14.2588203953756
practice,8.28493554112801,14.2532936968326,4.97326037539302,10.353419578654,-6.16397568740341,4.8834184049766
baseline,-161.458120131265,12.6389298584378,10.624894837742,0.537284768395858,-3.25307904528027,-12.1057693476838
baseline,22.8055964619693,7.43361117576679,11.6447644961063,-4.58230596541279,7.00118416762547,7.5234732022439
baseline,0.133513025140896,6.97011334587867,4.2716348854679,1.50653709253818,-0.46798312437024,-1.68983648795961
baseline,1.15104424006355,12.7859436927398,15.3409388373986,9.57267220755387,0.848681722347057,11.6173144102744
baseline,8.06008626977662,8.30745887200636,4.55992063285793,4.47031704115298,12.4502492892865,1.25193800047253
baseline,-3.61936144030515,12.3136549390714,5.44263938645326,2.59042655560995,6.33682664912611,-1.02565646492785
baseline,7.61986494804042,6.49461098177003,3.2583504102977,9.27377795230948,11.0151934965418,15.2708131575973
baseline,2.60922879992317,9.59092886357265,7.00644098902055,10.0174265660463,-7.30138177148322,-1.92267216977065
baseline,8.01598815605717,-1.5464029478613,9.05417821335851,0.480716532293827,-4.06630583212065,-2.71741882006248
baseline,9.39611821929225,1.10200753886285,-6.84963935977647,6.84500273583309,-0.216646079482167,-2.95931667947788
baseline,11.4349473274348,-4.26709504126144,11.9158600641344,0.216646079482177,7.53858890623792,4.41670984815002
baseline,0.731780287845051,19.0751499862565,4.82820223127531,8.08063763382633,10.6763231374204,-6.22409665899215
baseline,-1.79061262277034,-0.725151600810902,11.1138560182679,4.72481826209478,-2.63627013098345,2.59042655560995
baseline,0.141704216654785,10.7291268784073,-2.96722726994522,6.28792458225561,13.4722619889152,7.65961517039475
baseline,1.15104424006355,10.5126889059423,13.5022687108374,14.3790983629171,6.95531894795291,22.077513780063
baseline,9.7678983841354,0.511027722214759,3.00137829155704,-2.11603196116647,3.61487465484967,0.759708882312143
baseline,-5.27893089859277,4.93211380617336,-1.04828597073674,5.59882247063825,-9.97137217814043,0.916258902953061
baseline,-1.95287256670133,7.38688252150505,2.34087143204705,-0.251797578002186,-14.4829512849533,-0.601015782375483
baseline,7.30138177148322,-1.82865828520386,19.4004613456321,5.42054990219462,10.1504625214923,-5.79417879440077
baseline,6.48147411671259,4.21168869874313,1.86055786792527,20.7262220476905,3.32534767989972,10.4021853547647
rotation,-0.0660832609656598,2.2090867913323,0.946779765026128,5.40084270895805,8.08067811505843,10.2553882245534
rotation,-6.17713522587106,-1.27279747436743,2.34405394834239,-2.68213217850804,-7.31302837736289,-6.93842569196919
rotation,-23.9850772422043,-0.338233862734694,1.9532977302718,13.918854075122,-4.80586356814613,-72.7574270409144
rotation,14.8884010290498,-15.0706464235144,0.633878861519143,-92.0491788275555,5.52226393299037,-65.5090261287854
rotation,-22.9043984334719,-12.6389298584378,-15.8449928633819,-0.246451256092689,-7.36242272893212,-38.742004271305
rotation,-31.5858444709833,-4.85515805126523,-21.8811714846204,-1.82639617903526,-22.2572467092416,28.2479059841618
rotation,-2.73829666682619,-21.1206205311554,-16.1520087693617,100.233370066818,-57.6496577294903,-6.91541562444862
rotation,-15.7088001480014,-42.7829759169995,23.2971449698369,-24.7498171998548,-24.291439266373,7.96929734419037
rotation,-15.0331481308396,-28.1307956979242,11.0353979545572,-90.7597088823121,-63.2129956443122,-33.9484718851148
rotation,-23.0501402461318,-18.5038511989028,-25.6572936203998,-4.66018967691916,-40.6660273856598,-13.7291442661264
rotation,-18.3729844221937,19.7202989444457,-34.5024485066622,110.905297289531,-48.3066830300751,-28.097457515598
rotation,-17.9873787123577,-27.1787143919051,-44.2508232527353,-3.60875358116481,-53.9172116291835,-37.7497955751166
rotation,-20.8538764672024,-22.9547046378276,-28.369748592168,-40.0104154668823,-37.3576427102526,-15.4122460248081
rotation,5.68086702375336,-168.730356811092,-14.2325956105374,72.3242109722421,-34.9597488017021,-28.2093873772297
rotation,-24.3722591679072,-25.0678861938267,-47.9939699482169,-11.7305901086969,-47.3065063901946,-40.1786257764007
rotation,-21.5388150091262,-19.4260638961611,-15.2177965340392,-92.2483753904694,-39.8941745701124,-26.6236983689753
rotation,-17.8606253349319,-43.9412633042362,-33.7708781817857,1.66497549294492,-54.7897696637355,-13.433466979868
rotation,-29.8114467443338,-17.3165395452706,-43.0343555744379,22.7426461864531,-20.4266616387874,-28.6421694117248
rotation,-29.1634939692218,-10.4701896037195,-34.5865747504582,1.69418139183426,-57.3722139849283,-49.9269004345471
rotation,-15.7640964754228,-17.5993861489372,-34.6937843641489,6.55993295463055,-40.8798517392222,-20.9260129497215
rotation,-13.8858620206277,-8.08230277165821,-22.077513780063,-2.11152963666314,-36.7881526912536,-11.6221098723417
rotation,-12.6422120238748,-2.8532266653851,-34.1936211146728,12.5845361194893,-28.6287760776472,-9.07304415476377
rotation,-23.749104206663,-23.2575691699672,-77.2605562923398,100.546745103214,-41.0262830319143,-60.5039107213064
rotation,-18.346451851094,-8.40260228857792,-13.4574361399396,-14.6437158072965,-12.9293906647469,-21.1206205311554
rotation,-29.8203754003135,-138.362898401415,-26.3296420017095,-2.19340444402414,-24.3162283738735,-18.8617856728474
rotation,-18.1801645958296,-14.22038005693,-27.0576022997136,-85.5702532276509,-40.1421966707361,-21.2591548007245
rotation,-25.6196552761551,-31.1691768676017,-44.7789740708454,-9.62356478616362,-38.0553157692957,-42.4754019864595
rotation,6.63560433577358,163.184833460996,-42.0910728205398,-7.94737154253773,-43.3262325965279,-15.9842895661058
rotation,-65.9539528271118,-115.954408091847,-30.1975705330365,-37.704851596453,-45.3442660318406,-32.1934044440241
rotation,-11.8461603468526,-2.92279007779383,-43.8703131006871,62.5451159081621,-28.4021360255422,-32.9720123867239
rotation,-22.1250163489018,-12.4502492892865,-45.3782066425648,-8.36928217566979,-51.0206114094933,-1.95433876184054
rotation,-20.8203110795294,-32.8163327680208,-15.7491767472647,-18.2694098913031,-34.6911640608247,-35.8497755254166
rotation,-24.4011775293617,-27.4052321729219,-38.1278211221128,-0.349732562518733,-46.7829270967711,-24.0241319369071
rotation,-29.1290980621791,-11.6373236629051,-43.5720433646797,-4.6004753649556,-48.8817358502525,-43.0712543797065
rotation,-16.7178849255882,-56.2169650340413,-31.1419564248062,176.733762184895,-35.3313519609989,-40.2777742897404
