rot,p1,p2,p3,p4,p5
practice,-111.686524323901,171.277340471342,29.1224672672987,34.175545759397,-2.86456567933076
practice,17.7825878255314,161.699148173034,7.05323669100373,21.7563951214661,14.0362750648347
practice,-0.0660832609656598,-0.345045686870407,-12.8561224489587,2.80250530312584,-3.65113932619271
practice,9.61350791353107,0.467983124370251,131.950844955559,6.00600732621609,-6.00132157447848
practice,14.2359035245772,1.73959657873549,119.343502241252,9.42296247356643,-12.7341345794923
practice,16.184617599992,6.53383574316191,-115.675918862863,20.2738696206529,-7.91931235488005
practice,6.59041216910229,-10.0502881334829,-165.162844287971,-6.95195109840853,2.7382966668262
practice,0.737892413677208,140.684063879795,139.108452296646,27.2724971701005,2.43190390607041
practice,-2.87627763733455,3.61712874795896,131.577136081112,15.7717801626991,-5.95395282711176
practice,0.668924043646893,-10.7318577494426,165.077928887618,19.6166448215418,5.53502434985205
practice,19.1599798329339,-8.06913114897194,-157.431839765067,-10.3833551784582,10.782328849917
practice,3.40853234353044,11.7889593071159,-7.00126755749533,21.7563951214661,-4.13109743449416
practice,-7.25146690235138,7.29687950166206,2.329390525633,13.7536778503044,-12.382190577945
practice,-9.60422335819538,-0.0335134908161436,-6.80893849807104,-4.22667398728636,-0.777941584631746
practice,-7.80992486739333,-3.4315415657273,11.9256728401386,28.7232390407101,-5.2985780584976
practice,-170.046927673822,21.5388150091262,-17.6586406260443,12.2081662676541,14.7897223871523
baseline,-10.0846497037172,-2.94884632868087,-8.71182295426103,2.58345863826239,-5.50233129850003
baseline,1.55538966560989,4.1352655117401,0.0699004539812623,28.5261779805835,3.43646436302686
baseline,-45.5170487150467,10.0988835862098,3.94871631223607,4.76336197064284,-5.32561619470522
baseline,4.26864701713026,10.9262377187726,-18.3572403680826,14.0437015353357,-4.81825707736291
baseline,-2.1585168313143,0.21440505974428,0.0604763112376174,5.45157803784276,-7.30138177148322
baseline,3.93134306522333,6.24767919566804,-27.9481464170586,7.94095247333554,4.4891392528066
baseline,11.5873892168074,-4.35140643501286,13.646265024351,23.0480489015915,-0.551484695614619
baseline,5.2770553686088,6.31084655608647,5.5149837896884,9.89465262218099,0.90100884038702
baseline,4.35140643501285,8.9786502555139,6.36499716786623,13.1344554884518,-1.58099717365208
baseline,1.33633961697593,14.883724634627,-1.51485216534551,6.08339716095029,-1.06329927396441
baseline,6.63560433577358,-11.4667215601794,-8.97054366427364,8.75034047735643,5.50849105885105
baseline,1.12321632831177,18.9750064782028,-2.35408290727541,20.7116098925207,-6.67096385029158
baseline,9.80265394960333,-2.28763878705708,6.0927442025839,13.0029602286405,5.02933634535632
baseline,-5.8458805614808,-7.10399445947982,2.56405809320124,8.08230277165821,0.265118429235471
baseline,-5.22734207254686,5.59310612250726,-0.791929178671033,8.4755116046954,-1.99088151774261
baseline,2.54511590816203,4.48239190497614,9.59092886357265,20.5643523118258,9.79379925388664
baseline,-5.90402352610657,-13.2652740613562,0.47371895998368,4.06791565702755,-12.2557605198427
baseline,7.33428533182293,0.0472382142225703,-1.02357575718141,25.3605774074316,-7.66384519667194
baseline,3.48379144330727,4.17554575939703,-8.83715623768959,8.64490057354877,-2.43033546967131
baseline,4.23619859007368,7.81899276785637,-12.9034416477218,-25.195582399409,-17.422144620049
rotation,9.7698520483919,-13.2821150744118,2.24488381333337,12.7140165050931,-4.3655491131273
rotation,15.2611062034129,-43.4607479735576,-0.870901937820907,-6.65721473464869,-20.450580438937
rotation,16.7434797418726,-64.0405260720308,-15.4511284598455,-36.905551517728,-33.8732035379561
rotation,8.65811113929557,-19.5052568889727,-107.622134641401,53.8086471942858,-22.08068764512
rotation,7.59316407822019,14.0362750648347,-21.5405003691414,3.73678632901901,-33.2893753869002
rotation,4.77792017326301,-13.5379003492632,-2.68144975750794,-44.9741896417664,-35.4824572439487
rotation,12.9275194234349,-13.6280686403633,-28.5462509678451,-17.1880630953068,-2.20908679133229
rotation,0.613950975753797,-44.7291868424027,-19.6760599226253,-11.0513537090144,-50.1299920827846
rotation,6.45309200526533,-32.9896331843879,3.06678734366322,-1.53676170956776,-22.8396189812983
rotation,-101.373496373541,-41.4349473274348,47.0228330264563,2.54511590816203,-26.678714571436
rotation,-11.3333476298424,-30.7147475535295,-55.6840057041762,-17.4793770058991,-13.6741940946445
rotation,-4.36979004634863,-31.9553130520252,-21.9976651279827,-14.2051696254715,-35.9925624771242
rotation,-35.4426393864533,-27.8575817384291,-3.04287865349395,-12.3255055141078,-47.2579347588703
rotation,90.2521751208621,-42.3798296752529,-29.9576324828508,-41.6043940710252,-33.5773037637593
rotation,-57.9144667526727,-36.0073628323802,-3.67035799829052,-24.9532799045223,-30.4737189599837
rotation,-62.5548232118215,12.9410519210058,-10.7200846015206,-41.7809272442994,-35.1565870721222
rotation,-55.5325531004314,-48.5038511989028,-4.4786184379978,-44.3782756708693,-48.9912980694005
rotation,-7.42709668988001,-29.47933864296,37.922486219937,-48.6297298807513,-33.042878653494
rotation,60.5921880565822,-34.2838015875844,-47.0428058117076,-20.5202045332292,-35.0918393178184
rotation,-24.1620155830592,-53.2032386495387,-13.141097422617,-46.60129811037,-70.7990852970021
rotation,-45.6091066528098,-46.4791722986574,-4.46329246038348,-42.4542851896606,-2.81633276802076
rotation,-12.4299410290324,-44.673323199726,-96.9868947830491,-51.1460478894132,-28.7880224934551
rotation,-26.9428169135342,-35.1944923087815,34.1108427445599,-6.69097379647648,-33.7811629087941
rotation,-10.6799004206809,-40.4453396411567,-28.1363526900044,-19.4803033604288,-38.0534720389315
rotation,-17.9750265708053,-39.8995123615892,22.5096288923747,-68.9705436642736,-32.5548232118215
rotation,-22.4516743788108,-30.3779779432575,-110.905297289531,-22.6009696772314,-42.048387609936
rotation,-99.6724124307852,-49.1094696891095,-2.76253876362455,-17.9567272793478,-51.8439882254631
rotation,-4.21479936198947,-55.5753167202014,-13.8187565457315,-61.3847574463336,-42.9275194234349
rotation,1.89790673662335,-43.854031859082,-118.581049074037,-13.6897625869952,-48.814695564848
