rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p24,p25
practice,-16.09818222,13.78772062,-0.90694406,9.116368743,-9.013279493,-1.379975869,-6.36800989,8.85878285,3.227716313,1.942095289,-2.266093516,-2.68192495,-2.141755462,0.458053672,6.15856023,-3.890397206,4.747907574,24.24906069,-5.558416026,-9.945315927,7.765160891,-9.484673267,-3.452740243,13.4968724
practice,-0.129581598,8.964821709,1.948427519,2.828214626,-16.34198899,-0.929431826,-0.825835298,5.895878835,10.76222377,5.755435296,0.52942435,-1.014717892,12.1344284,2.380979454,-4.094028005,-5.262654796,0.82071026,10.17486996,-5.332980439,13.88507366,-0.629220079,-0.06442223,-0.052816643,-6.570439455
practice,16.26111335,3.430210037,-2.385578837,8.266933832,-13.82444646,4.935293867,5.258763685,0.110732681,3.976086122,-1.006311641,5.316085285,0.098013108,4.454028067,5.631658214,9.276755436,-12.83751646,4.071521742,2.113930325,-7.318836773,-1.78045733,6.27329512,2.755345643,5.558416026,4.704256921
practice,12.29621647,-0.288738524,-1.464359832,6.705829211,-3.395173431,2.592716526,5.810167361,6.141718302,6.336874083,-6.890133915,-1.348852613,4.473243314,-5.266798093,10.56083402,-6.788273582,9.899050212,2.843437638,5.680440525,3.62184616,-0.032796367,2.386019522,-1.778926302,-4.521639686,2.429743377
practice,3.78328526,2.914799331,5.645680109,2.327777885,-6.643789856,-4.094028005,4.972135995,-3.379379291,-0.629220079,11.80440987,7.088919721,-1.596524853,-0.766142932,3.395173431,-6.406517936,-0.684516351,7.353093925,1.528614255,-4.182797072,-4.361956329,1.942095289,0.309368269,-1.182436859,-6.696551432
practice,-1.561405599,4.094028005,9.090359696,1.348852613,-7.85854259,-3.711710197,2.525970356,6.087667369,7.785371074,4.999296294,-4.900515856,2.755345643,-10.3075648,-7.432079947,-6.677575405,-7.077976892,-1.014717892,3.958700629,2.843437638,-11.24699724,6.335951522,-7.003361033,6.256463151,5.900533305
practice,-0.164280228,-1.270289601,0.982999478,6.790272605,-7.571244195,9.846476946,-6.414827407,1.291720641,-7.785371074,4.179894308,3.083849361,-0.510233548,-5.747651513,6.385356146,-0.547571749,15.79451819,1.561164457,8.571250445,5.858316089,12.77116733,-4.754996499,-0.423521318,0.154620168,11.25267068
practice,3.227716313,1.942250837,0.934597766,1.36449637,-1.679258269,0.52446282,-3.435956519,0.000207331,2.056371863,6.645345602,7.043042424,-0.588075691,5.323026264,5.556017876,4.106064102,-7.842816396,6.990333714,4.252157966,5.223948204,-2.658751974,2.495366865,-0.646025222,3.43347886,7.561239792
practice,-6.074514384,3.778362612,4.654362594,-1.841947726,-2.169952088,2.983398909,11.72933885,1.39483968,-1.398994055,-3.392473207,6.443319966,2.191341204,10.12968678,0.893094134,5.227379647,11.08255216,14.48645522,-3.719228662,-2.881553786,0.68272749,0.682842062,0.961054464,-7.213760041,4.801151535
practice,5.438366015,3.379379291,4.353940959,11.49867897,-5.612216938,6.219075992,-3.739516312,1.674247406,8.146341521,6.386823038,5.958804806,-1.647446863,-6.71938593,5.558416026,-9.362351615,-9.896445405,2.98642771,7.414881196,7.060790035,6.867251452,4.260413913,-11.78390837,4.179894308,6.461155999
practice,-3.023549189,-3.678300239,5.812482383,5.0095301,-0.723725893,3.101966265,14.83705678,-0.819810748,18.88693967,7.888387139,7.378886449,4.583491375,-3.629220182,-2.056371863,-0.742551272,8.193294383,12.47111145,5.066949728,16.54729069,-10.28063617,3.842195533,2.609312639,9.451871233,-0.68272749
practice,0.519495861,-3.099545933,5.840729622,-1.579104205,-1.191560688,3.795862987,9.232893653,7.387397257,12.50178172,7.981418859,2.938664394,-0.366771105,-8.964049466,-7.402693351,-2.265118984,0.608452472,6.973948166,3.439521938,-12.67189823,7.581000714,6.577747309,-0.889220555,-5.502745985,3.167488878
practice,-16.07850949,0.009647184,8.662535774,1.760084442,-9.44930743,-0.48142428,-1.360757328,-0.7418178,2.267427613,-3.73549905,6.506446474,0.184839865,14.21299751,4.634141145,-0.40619674,-5.747651513,10.69289943,-2.388975267,5.66463751,-0.186604115,0.730058486,-3.510169563,3.78514645,6.434151508
practice,1.786589561,-2.992968957,3.397214797,5.403852455,-9.03633191,3.795862987,10.07415382,6.733661717,10.67429206,8.086380326,3.907262381,7.251788174,0.358133074,-2.837283977,6.979528664,-9.038075328,2.86959579,-1.053458735,-10.73048098,3.76566519,0.050981257,2.835615319,4.102094519,0.26167485
