rot,p1,p2,p3,p4,p5,p6
practice,13.7877206182585,-0.90694405981843,-1.37997586923051,-2.26609351621909,-2.68192494953822,24.2490606887535
practice,8.96482170896419,1.94842751903457,-0.929431825822103,0.529424350084206,-1.01471789181174,10.1748699599877
practice,3.43021003745151,-2.385578836552,4.93529386650309,5.31608528531569,0.0980131078887172,2.11393032482052
practice,-0.288738524037586,-1.46435983158259,2.59271652613997,-1.3488526127868,4.47324331378747,5.68044052495607
practice,2.91479933070969,5.64568010881914,-4.0940280054805,7.08891972115606,-1.5965248525682,1.52861425522154
practice,4.09402800548049,9.09035969584427,-3.71171019662513,-4.90051585598893,2.75534564319928,3.95870062905367
practice,-1.27028960101235,0.982999477668432,9.84647694571932,3.08384936108686,-0.510233547874466,8.57125044529221
practice,1.94225083744288,0.934597766360664,0.524462819928711,7.04304242357093,-0.588075691351792,4.25215796594476
practice,3.77836261231628,4.65436259399089,2.9833989087649,6.44331996618422,2.19134120360945,-3.71922866182367
practice,3.37937929090688,4.3539409586258,6.21907599185018,5.95880480632804,-1.64744686344347,7.41488119600742
practice,-3.67830023883964,5.81248238311274,3.10196626522079,7.37888644926892,4.58349137543445,5.06694972849003
practice,-3.09954593312609,5.84072962235245,3.79586298727049,2.9386643936494,-0.366771104988418,3.43952193839231
practice,0.00964718363702821,8.66253577398615,-0.481424280304387,6.50644647370715,0.184839864980993,-2.38897526739796
practice,-2.9929689571642,3.39721479670562,3.79586298727049,3.90726238123862,7.25178817388992,-1.05345873471219
practice,0.844649230674649,0.534614387404148,10.1624205210762,-5.33298043871815,6.52371728812829,-6.66259323434046
practice,6.53835098991612,4.61856462333202,4.49790358372194,7.44653495567831,-3.40128737114347,15.2212924564787
baseline,-16.4823133313327,4.27000720511735,3.90726238123862,0.412257282468157,-0.244577104327671,-2.59169324606644
baseline,1.59705839751703,1.30865551860954,4.99929629437765,-1.37067995447263,1.82335255314595,0.844649230674649
baseline,6.84947242505265,4.9046858593304,4.97200886819645,5.85666877470742,-5.72642510574252,1.71265143939213
baseline,-2.16464588108528,10.5736255591295,6.01872858548036,7.8066026124146,0.656279668194352,10.5508226993313
baseline,-2.28201649384595,3.93514883227301,2.90153506785118,3.71054066245347,2.60931263864554,-4.76663242182223
baseline,-0.54796290372939,1.78658956072791,2.76492727279468,3.76173698347396,2.533585105669,4.11286305557112
baseline,-1.09037170996187,2.51539482176324,2.03861757783371,9.30344004342721,3.73549904956405,15.2204328386932
baseline,-2.75534564319927,0.423521317709071,2.50785304270319,5.86834744392411,-9.68459106740791,-1.41299959483997
baseline,2.21648587077036,-5.65146217634928,1.84760290419674,-1.27925393872977,-1.17219849476235,1.90077183927229
baseline,1.91959231459198,-0.571044498192656,0.447883774487774,3.66505550471787,-1.69321385168393,-3.39824833058035
baseline,2.03476095362208,-2.25292201300252,8.90811047193689,5.22130499587407,4.30275274532892,4.19952456810554
baseline,-7.51174180081615,6.73366171714596,-1.23588096024683,6.28435239585656,5.0952058893342,4.59637619561208
baseline,-0.73407313001675,-2.11393032482051,1.14592238683029,-0.16428022845331,3.17027839237549,-1.2587738114537
baseline,-3.05838530896569,5.32720247987813,-1.34262402653775,5.57442927709344,3.24242288051739,-0.000518120302859127
baseline,4.36173635251812,3.31963190410331,3.22771631273203,9.00437060278444,-2.00992840491952,-9.16659134021096
baseline,5.55841602594713,3.047346260105,4.63937630145639,0.406846590630911,4.74840096583913,-7.71091547719934
baseline,-1.02929623745409,-1.69321385168393,0.294294124741748,-4.0940280054805,-1.60889188897086,0.498734094349979
baseline,-2.57874362311244,4.00187856260964,1.57900086173836,0.394321557979361,-7.71091547719934,-4.8157824274793
baseline,-0.646025222345425,6.32394939510052,10.6955360761864,3.32171277867383,0.0894108864003387,7.68937091925747
baseline,7.35540502141347,4.04970264698028,6.21813421415119,12.063257444978,-1.16779019699621,13.0707630205353
rotation,-5.59627515972346,-4.19653403812052,1.16302353243917,2.42974337671754,6.02467767449341,2.62477062070485
rotation,-15.9335154003735,-26.5697899625485,0.70762955330928,-3.87023420646814,-6.31179616216455,-35.7017754818821
rotation,-32.0805233822681,-4.49790358372193,0.0592705124461333,-10.8941690626184,-1.42419109567808,30.4428054863392
rotation,-22.5253249323821,-15.0942693904808,-34.760742667633,-11.6741603383343,-0.641645405116298,-23.8305853188925
rotation,-32.1826518303015,-32.3301974486749,-11.1138445444194,-1.75135610134702,-12.8986661345604,-19.7266770842509
rotation,-38.6025806822086,-25.7122336087884,-11.9662000355826,-2.40545312221252,-16.4853254851537,-20.1940238134577
rotation,-14.2916642120008,-26.6718883332694,-11.4986789686953,100.650690381473,-52.928061415747,-6.98177198566509
rotation,-19.9837242906119,-44.35775799415,-18.1907082241992,-20.858253645166,-25.2051103310513,5.16889419800903
rotation,-29.5074347948842,-28.7986972231152,8.20472441242702,-83.2806140697929,-64.8011515351111,-28.7620857358307
rotation,-25.7869502254124,-35.3693225575778,-28.7763556403874,-22.1746090815692,-46.620087612973,-19.6428039181733
rotation,-25.337408962019,16.179858305219,-41.7305548512703,103.535499857795,-43.3874076806713,-20.9864609638327
rotation,-27.306508904416,-31.827696316992,-42.9852672770542,-6.84916683159096,-52.6799718316595,-35.7002073715355
rotation,-25.7747543647373,-34.188991191994,-35.4383660152362,-37.5117418008162,-44.3313930267333,-19.4976025234664
rotation,-17.1710168780868,-162.342819673423,-18.7354245053583,-7.76516089113665,-35.5018862494877,-35.9740911813414
rotation,-22.0805256832605,-32.567603526731,-57.2956449803977,-28.9173368309512,-48.6327881339021,-35.7337798281369
rotation,-26.5640434812907,-25.1744223094567,-18.3501262868653,-97.8607408232741,-40.0763560923786,-27.1930257261919
rotation,-19.3271939528427,-57.0563867494256,-42.2399594687286,-2.70812909053776,-51.8735007323048,-12.4390067588463
rotation,-36.8532559465703,-16.2254902792488,-46.2114134783774,20.9983255068617,-26.4222784760124,-23.4906028004729
rotation,-31.0725569219243,-28.3893395563231,-35.3215280970776,-7.73477439241078,-51.0515060697192,-31.7789263024993
rotation,-27.7766549239613,-7.33288757218542,-45.5016818540172,1.13574598960912,-39.4491227612362,-24.7709615733386
rotation,-19.3310204428185,-17.2684894533352,-34.5808030272687,-4.32823497956289,-39.0798298413768,-17.26642647925
rotation,-18.2878882677851,-26.1196983005601,-38.4910293485164,8.16665532126428,-30.8012830928777,-15.4566255364708
rotation,-24.9047941106658,-23.0204713363552,-81.9270360199156,90.5294243500842,-44.8370315539415,-49.307100567166
rotation,-22.095361045302,-25.1499184456629,-15.4364707408973,-12.9584758319343,-24.9945304488231,-19.3987012238575
rotation,-30.8744369330828,-139.942047240609,-30.4636683587699,-5.51850951554852,-28.7797887288417,-13.4892213332361
rotation,-20.8381540169871,-43.0091403169118,-29.4364954253723,-81.9467845615114,-39.7386950169074,-22.1758842865292
rotation,-28.2237761026753,-37.0694212743295,-35.3546206145001,-7.18274785377453,-32.00840282602,-32.1307566879601
rotation,-19.4844822973492,-18.5899187681552,-42.372014707298,-9.37653315497187,-42.1704990092959,-17.0320054578903
rotation,-56.9004540668739,-108.114695472978,-30.6753956411267,-39.4573205066345,-45.8434767254005,-25.6749366686888
rotation,-4.80115153511105,-29.0170005223316,-49.3508063591453,49.8567414204801,-33.2031373384088,-25.5233467703937
rotation,-30.2916333636847,-28.4112911703585,-46.8309673911051,-10.2730034720935,-52.267315623788,-10.5195650304553
rotation,-25.8034659618795,-34.6313190454552,-18.4623155135095,-15.0554107760607,-32.2902759554305,-35.3329804387182
rotation,-31.7365080022751,-32.3435375904214,-36.4994312610704,3.57772152398758,-44.8242621686549,-16.9588366313936
rotation,-33.2392445656979,-38.0253758199162,-47.6634108438166,-9.82743041938045,-45.3389179673419,-21.6420155749979
rotation,-32.0099284049195,-57.3931529347398,-37.1389984457136,-179.213122998431,-36.8049064820549,-25.6926312516945
rotation,-21.2185062873268,-17.0325158426654,-45.9613916000421,-18.1760307242457,-52.1720494704366,-33.7924114803367
rotation,-32.6751292892936,-54.4284774768016,-30.0458740152075,-33.5126356589241,-9.77809989815465,-30.8888709412912
rotation,-25.6382636474819,-31.5167093259701,-58.7257959639732,-12.231644644235,-60.2499953257207,-36.6112247485266
rotation,-35.8407296223524,-33.169543015476,-46.2229319474449,-11.4111922252362,-34.3103375740828,-19.2553134232679
rotation,-33.3179007941409,-32.1049035675089,-41.4925252931673,-4.93529386650308,-23.3029907238603,-39.4149141719672
rotation,-29.1919910408513,-49.9236439076214,-27.1194030169538,-23.8974697971333,-43.0621457985963,-18.9027564800624
rotation,-33.1343812871073,-51.5469555082836,-35.6316582136462,-22.9939539670994,-37.5612397919325,-8.86651380060432
rotation,-13.6200370368918,-45.7115950943126,-30.9506248141423,-27.3167254307937,-42.2110212561834,-22.5873645048264
rotation,-26.4153414903966,-40.8763516422268,-47.5625720262377,-27.3417142717714,-31.786269990672,-22.0447476128415
rotation,-34.1185649944433,-36.9903337136787,-42.1652650512369,-22.1116128609191,-36.8802330671329,-20.5534689130065
rotation,-25.8678292486731,-55.2520924257788,-32.9290965084722,-13.5961318396961,-49.2099336311165,-30.4243045017523
rotation,-30.0327963674584,-38.2558785567112,-32.1935868597352,-10.564168606094,-14.3043886007494,-30.2907538978476
rotation,-37.7651608911367,-42.3515992470396,-48.1421428602551,-10.0214670808064,-34.7813645697915,-19.5602837438074
rotation,-31.9878851608449,-26.8585140289732,-30.6343704158594,-20.6786418826339,-55.0428212824031,-37.7462575161163
rotation,-28.3207417314762,-44.1710993121215,-73.0138822194342,-19.6070503827179,-47.3628680516957,-28.9475523272218
rotation,-25.5516634048162,-51.7692049920322,-20.8608468414872,-32.1010353579098,-70.9324970476292,-30.1614091324182
rotation,-38.6435623411076,-32.6025278073039,-50.9574920836462,-18.0933898089755,-38.6642301434299,-30.1680575003702
rotation,-32.1433041068471,-35.0021667295676,-50.8484084684824,-3.87572402697491,-45.9197311708901,-32.5078530427032
rotation,-36.0530662581508,-50.2793457234153,-47.6270217137894,-23.6146438543453,-42.7245880904027,-23.1743624018162
rotation,-25.0184281140629,-34.4460523059122,-37.2748607344007,-22.7792291991798,-56.5335211179368,-31.9420952887586
rotation,-17.9247434329495,-57.0352479521096,-69.6836388099506,-38.9493169247236,-44.4291260122051,-22.4660732013225
rotation,-23.6905821197706,-18.4183030369686,-26.9640404779616,-18.3198242986339,-18.4188366539612,-44.485817251502
rotation,-34.3803196155362,-16.2536045818707,-40.6165134125038,-17.5809883227388,-47.5618241919223,-33.169543015476
rotation,-28.6562178803877,-30.3472405374328,-59.1834638422657,-31.8168868474403,-47.9277045783986,-37.3526550823308
rotation,-24.7654005334815,-46.2908184338615,-32.2781718865799,-27.1386157104297,-13.9372187142717,-33.1546509705901
rotation,-41.5939601049822,-29.5520987938462,-23.8974671862836,-32.1073431015981,-14.2523893323977,-22.615148146752
rotation,-26.5925744934099,-111.055506707775,-28.9173368309512,-51.6031571508763,-38.6162730678691,-43.968264667037
rotation,-22.6811632272913,-38.1805940929076,-30.2464915571183,-54.7605885215653,16.0632475786177,-45.5083288753714
rotation,-30.9506248141423,-42.0329012827688,-30.0613533884049,-53.0794927512743,-40.0157829558951,-48.0420812702061
rotation,-31.8490829491512,-56.6075267930802,-29.5877427175318,-34.2234060974969,-29.088442506058,-33.9277483428353
rotation,-29.5185757196956,-37.0946750883118,-40.5575466496208,-37.4751684424512,-40.8219739857143,-42.6004651310719
rotation,-29.0493751858577,-41.4772096329382,-37.4506551610168,-45.9112951290298,-56.6459052583142,-50.5400522242277
rotation,-28.5091119825422,-29.7501472637958,-36.8324723185909,-46.8152234396896,15.2178331045523,-51.8590030832284
rotation,-30.2178815857158,-57.5600731297353,-40.1354521123546,-48.2160916273045,-40.5792282602015,-37.5663002085953
rotation,-35.2368039986725,-53.6640484780477,-31.0903717099619,-41.7293388523676,-44.8349537227107,-48.8886714615936
rotation,-35.0713670375386,-44.2731612189521,-35.25164205369,-57.5820378713567,5.7240940183729,-8.42900074072665
rotation,-29.3585213254313,-28.131393474233,-26.9640404779616,-23.4955447314258,-52.2402754765842,-18.8131788250159
rotation,-32.3301974486749,-38.9678442965325,-38.5688897161552,-39.7669694751859,-43.1897816904584,-45.219560311057
