rot,p1,p2,p3,p4,p5
practice,-9.30165409421618,91.5116319049364,4.50530661358679,6.99612210767955,-1.90512521089562
practice,3.43143804782638,0.241834620444086,-3.97872946586003,5.52239783008898,11.7527703447792
practice,6.01666513399979,13.4979730235875,-166.854650200269,6.49928983441262,-4.81583979180041
practice,6.30880556696939,0.844392890914347,12.3708105645976,3.02675668621254,-9.30728470873947
practice,0.0851188039925806,1.69407786532188,24.0352053089016,-3.30480293314099,-5.54608046758832
practice,4.29342491136656,16.4130976765011,-151.828873686467,18.3449146516348,5.36048885224148
practice,0.432664252215338,-2.60582503362422,-175.165496500476,10.9684982573942,0.352315002077231
practice,2.33857055522371,141.87686027109,15.8993746862767,9.50595870394209,0.962564946753585
practice,-5.33194838970496,5.92539402330475,20.5696111830722,12.592518779042,-1.16735691244474
practice,11.3874160396916,0.150155767260461,-169.545844313335,5.00395600138865,2.75209242577882
practice,10.5583853089657,3.35185122185471,5.36631399962965,4.11012844056643,-2.09601966893773
practice,2.24123631539237,3.1769868148118,1.11317696222344,4.5815221966675,-9.1612503438287
practice,5.01200262385146,-0.32124573387771,3.68923751287252,4.48969703173003,-8.64592238683028
practice,0.131509380098162,6.36425401039089,-0.594658074942746,2.35155872225944,-3.28056349742971
practice,20.3042508689627,11.6196880347738,2.34647694571932,3.78644907507716,1.84548776581835
practice,-15.6932943831339,12.1811507023843,2.2560458564221,2.28554324027518,-5.10768384229527
baseline,-4.96351694428032,-5.31537608492091,-0.311154876803603,9.82301579221095,-7.93047156633204
baseline,1.35687699299298,12.0483741167015,6.75347540472218,-2.93143629579048,-0.30318851023142
baseline,8.19204494281814,-0.80387514117469,2.54011495670376,9.75614839116503,-10.4455324352161
baseline,6.26461139142558,5.70739413711964,5.17222211502941,1.64168391139114,-5.23015952656434
baseline,-10.8635535296968,6.05587076866156,2.72983219055833,-2.14713121044684,-7.17731554457075
baseline,11.6464622388302,-1.16404847804772,-0.172965463917756,-1.54991251909725,-3.14215529378076
baseline,-0.936644889286903,4.73958500404902,2.34647694571932,4.01253497208722,1.74722796302742
baseline,4.02498155340486,6.49193994141076,0.448005928101285,5.57821836737327,-3.80993747839717
baseline,14.1467914298737,-1.51950834233501,4.03300376091785,4.48518510817789,5.10892865187914
baseline,7.50000000000001,2.34299307642472,4.35390845166536,0.597118036580983,0.0356395082461963
baseline,4.23049291059871,-5.50068799685324,-5.21142854448887,4.51506550005942,7.90414386585897
baseline,4.32917172167813,-1.54250791635375,3.51594105756689,-1.78667524187725,-3.93906365209369
baseline,2.90362380438792,-1.41708000986714,12.7533521870869,1.49018394081726,3.60894153436744
baseline,4.43998528942072,8.5421865367686,-3.50093117282235,2.96279652397493,0.144594978586528
baseline,1.5509885802871,-3.54596332982543,1.62226041350105,4.44369602846549,-2.02723161006934
baseline,2.30597618654234,0.227328057167367,-0.909959727398937,-0.74796407804714,4.61096110375489
baseline,-4.67729424342337,-2.69439423150379,5.82053538496753,10.9750184465951,1.18982544825838
baseline,-0.687556305439565,3.89120169792268,0.740236781828693,-22.071009325134,6.56610364049523
baseline,6.26643461826801,0.0149707635887616,-0.181161146912908,-1.7889466970387,-2.00595852144973
baseline,-2.13439653371679,-0.228707828883076,-2.35147249726583,-0.115273703495155,-3.03795724523495
rotation,5.16746217447278,1.05554292602663,-10.4480855134806,1.37699825432658,-18.986361840389
rotation,-4.77221196088112,-3.05945832239915,-10.9000115812404,-1.06562184161767,3.71133488420771
rotation,7.02505465502893,-4.15913349414398,34.524905023007,-4.87441156569208,-34.6362795773741
rotation,-7.88579058297681,9.70289130211511,14.1672523984464,3.65404545674085,-13.927131164963
rotation,8.29451818905177,-2.91592749577377,1.62816432339746,-2.837408962019,-7.92500353157235
rotation,-6.94081841126649,-2.16684187063285,-70.6907082241992,-10.1524050044971,-8.77117306048084
rotation,6.89184401325966,0.0245392045220194,-31.957139179529,-8.21485266958875,-5.26193499304126
rotation,-16.7179865177301,12.32708395196,-1.9551661868053,-8.84624250740768,3.26482311246092
rotation,5.22372035748352,-0.144594978586515,1.90508522935227,-8.18903816433323,8.70687677468263
rotation,-9.03039640725016,4.02249323016156,-63.2890079471894,-11.3107624871275,-5.76116655150983
rotation,2.36319600637201,11.4288870585975,-20.4625515944494,6.4917467143081,-14.6495669306855
rotation,-16.7884963104508,13.5594651242803,-15.7575789333173,-9.17923167714511,-19.704798729046
rotation,2.77248589993206,2.71270727605221,8.87483566012651,-3.20872395621855,4.6023712957379
rotation,6.83063895830366,5.91032740791173,-13.6810678452998,-15.4764547742019,10.2459889676898
rotation,-14.5779768915709,-5.21142854448887,-31.8485378236507,-19.1691073742399,-2.49224154902213
rotation,-13.9343781583823,14.8807751278879,-6.67416470152672,-15.7444159991504,-13.1777076642767
rotation,-5.83077253602998,3.48859007824847,2.4904698995242,-24.834702844677,-6.49671320559824
rotation,10.782474751339,9.42178163262673,-12.3759198320376,-3.59067550585909,-10.7003136907764
rotation,9.5323894123609,-5.06007312973531,-20.4674841573346,-4.59846493214883,-8.12325709047806
rotation,-15.5781895370462,1.16735691244476,-2.86157060812565,-21.2036608501563,7.13041909476918
rotation,-24.0132458164304,11.7992936610256,-15.933911542979,-22.8744524257687,-11.8589832722467
rotation,6.61336351150131,-2.87146629315605,-57.6150889158713,-23.2667776310596,8.26666889988373
rotation,4.76089249989623,0.55885468341122,13.9611559986501,-18.5443290964331,-9.65418105479552
rotation,-5.25306486067381,5.23390648378091,-9.01670932597007,0.0473204897272373,-5.77270648698595
rotation,-8.24028270924696,10.8232844131276,-1.81716558113553,-31.4405348757197,-15.2823554556648
rotation,-10.3671298261201,-3.76450095043595,-35.7611665515098,-13.8012888211803,-14.3184026813829
rotation,-2.3605743229068,-7.26443198110506,-5.62998243670259,-12.3577662971374,6.80105446490365
rotation,-4.81583979180041,3.34069839018992,-42.9122446915308,-14.4645424570354,-6.54657083124709
rotation,-5.78734856060786,6.05587076866156,-41.3593674948461,-8.0748383373549,0.519164917057618
rotation,-3.19644185287632,0.200576109198366,7.04832443439255,-21.1808085050121,-18.8521397638523
rotation,2.06854321963723,22.8464732159635,-31.1146438543453,-18.7482400737509,10.3995465681481
rotation,-10.6706167069253,11.4663869693164,-14.3590030832284,-20.8960112250737,-15.159093566919
rotation,6.95069491741338,9.07899306186072,-10.1023797165854,-27.5563610576057,-14.5060460329006
rotation,-12.7312869432286,10.433326170076,-12.8360039540675,-26.7892941589047,13.5690807777293
rotation,-12.6463585742373,-22.3226788583712,-11.2390349468747,-24.2837671120489,-10.5056365860961
rotation,-0.405324911688219,8.09863911669689,-7.7263727522282,-18.2859695500204,8.27159561444893
rotation,-2.04394472832831,9.59001189660484,-10.2649272727947,-22.5162005407543,6.89154752792502
rotation,-18.2650264443529,-9.98329841135367,-36.4475523272218,-24.3681130770346,8.98963117347376
rotation,15.4962147655828,-0.868149996058497,5.72545493134423,-13.5847018190605,-19.6412889759658
rotation,-13.1578954103659,9.66743394042695,-1.04860774554995,-16.0893759564979,-13.6737234569354
rotation,-22.3764635713542,-4.9024033473092,-10.5975219357173,-19.0296498269596,-5.02203103257179
rotation,-5.77753755537296,16.1424419447382,-15.7494198353416,-19.9068896849291,3.55795851750512
rotation,-33.7912555144485,-21.1347611581283,-11.7284644128361,-29.3044955218069,-21.3850736557193
rotation,-2.04828639873934,2.13730954473832,-26.1750078448981,-27.5390037582854,-17.2968776655202
rotation,-32.2780998981547,-5.68644015656592,-11.4587006290537,-26.6373977979179,-26.5251642956634
rotation,-1.79296890863142,2.98089521372825,-12.5668344780898,-36.4319559263853,2.95790414788249
rotation,-76.6344504460032,-0.432664252215338,-16.7997926284645,-19.2317822752975,-21.102997415174
rotation,-15.0562932690948,1.17472590237278,-1.03753497357322,-19.8515992470396,2.67860730677749
rotation,-27.4599321588059,-8.27159561444892,-100.448085513481,-25.7132623978188,-23.9166820116973
rotation,-12.739909184264,0.0242465108903741,-10.4977560848462,-40.1000631650564,-6.50033670444167
rotation,-18.083565212743,10.1294764099434,-15.3402631598787,-12.2504445148775,-10.6108641414424
rotation,-29.1615975208915,16.0571094101975,1.87360893356954,-14.1615975208916,-11.6531855953089
rotation,-27.0307957195194,-12.7915856295194,6.9705756499158,-22.3135354428019,1.91589689720249
rotation,-91.2640806133328,14.1467914298737,-86.6160290527618,-19.2715456358952,-3.72372394594561
rotation,-31.4150447918507,-5.18589143901763,-21.3754745831572,-31.7156400074041,-12.1850213119521
rotation,-26.1356746719807,9.97908968404606,-3.18760919707831,-58.623519979171,-8.21551214036816
rotation,-21.8150679697061,-0.416513151542341,-13.1122169376488,-2.30597618654233,-4.51357229048613
rotation,-22.7402461542884,9.62809696197004,-61.2754191732872,-15.4865096762652,-4.78793455296531
rotation,139.763123995245,15.303453903325,-1.37558364122642,-20.4391981139449,-3.62573946727261
rotation,-12.8804644808703,4.5852006692903,-2.41007428185464,-26.2065904090956,-14.6551687678821
rotation,9.20444524451276,21.0458233971328,11.7527703447792,-25.0288885466756,-20.4924360542827
rotation,-19.0706438221046,-5.43446816167677,6.63594721546618,-33.6760268758162,5.59012418518517
