rot,p1,p2,p3,p4,p5
practice,-17.3764238103404,16.3201856419454,6.84916683159095,5.30540588081784,-6.48487414897914
practice,7.45267951027277,167.148183372654,3.10196626522079,13.6589484770601,10.4786647941856
practice,4.58639842778468,11.2073180440079,-2.1433041068471,-3.97911899762898,-9.61739554899853
practice,2.38646583948183,-5.56945847087687,5.66463751010846,6.46918315478042,-9.16139440904206
practice,2.99469338641322,-1.23356538173199,125.604055960932,4.34621283967958,-13.8407613661814
practice,4.52502163368305,3.2366545200884,-3.77836261231627,11.394412111536,-9.73869501690746
practice,13.5843610020444,-5.08592852850549,-165.162844287971,0.648062139714784,1.08266316904885
practice,1.82630466953766,140.684063879795,147.41067828414,12.3145769612184,1.80689133481333
practice,-0.098013107888724,139.391857088021,142.502157367722,9.40131911286752,-7.82524376483968
practice,5.65146217634927,-7.82524376483968,169.762261284219,18.193988238455,4.91079350747577
practice,23.9074900220764,-8.17147251102937,-153.624346111326,-7.93888928438378,1.73883344849016
practice,-2.75534564319927,6.58768964397837,-2.68327456920627,9.48762964207245,-3.2067615040733
practice,117.459159718552,2.63823334638392,11.7688619453486,9.11390416977997,-15.0942693904808
practice,-129.245395169925,3.20940075588125,1.28013895228504,-7.00126755749534,0.487361228048247
practice,12.2608924998962,0.967912593274416,3.10196626522079,3.92774834283525,-1.02902076827057
practice,-171.84941989136,20.2608661821198,-11.8124944506739,8.87758797616529,13.8343160807922
baseline,-15.0082751358737,-1.45677977980292,-3.31603432432076,3.2441093082821,-10.7057259675296
baseline,-0.812239696292871,8.42944416427577,2.92565160378521,8.61584444955879,0.321044810134829
baseline,-53.1963113439361,6.28213312709889,6.22978802961499,-3.22832068198667,-7.4258354988745
baseline,8.76408061333281,9.87495711863411,-10.9739866596728,6.50939719952712,-8.16913217067554
baseline,0.989382961947128,4.92447721051938,3.56480098547511,3.81076248712749,-10.8384061358671
baseline,9.60401553929425,1.94477559809934,-14.0362158924206,3.02354918894205,0.504295558069015
baseline,7.97525150367294,-2.59169324606644,11.5348028026666,6.1443826464462,-1.15160139290401
