rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p24,p25
practice,-11.91486296,4.618446214,5.358244538,0.838827704,-12.49606068,9.996007486,-4.398033735,2.798286364,-1.966732943,NA,5.233906484,2.303872729,-12.11856462,4.971111453,-1.981490484,3.085137039,1.951969193,15.5634035,3.905131481,-8.482999478,0.566101629,-3.073625559,0.033926799,5.606630343
practice,6.723643379,9.507160005,1.808062408,7.663638262,-6.801054465,7.041946328,0.894438528,8.582663169,12.90702084,-0.899374686,7.467305453,-168.9418746,-4.646362498,1.568508716,1.35878285,-8.632748229,6.417336831,15.44015412,-1.466580225,4.941070605,5.693108665,-1.255317813,4.85583103,-1.513910647
practice,20.78362702,0.681597319,5.168616657,7.502289762,-6.925120462,7.885575293,-4.777290249,2.541281967,-0.732226653,5.469543266,4.083302219,11.70159572,-5.74725133,-2.994060402,13.38683601,-0.781567134,6.843720332,-2.684217573,3.857515561,-3.938464553,5.745237352,0.566101629,6.39492049,5.682251626
practice,9.697132201,12.09353146,6.581756312,2.975252088,-1.107027909,7.916797736,6.776274107,0.619263679,6.246395418,5.536593965,-0.482963548,-1.743320647,9.762943533,4.769251832,2.733367578,19.57966127,0.608249155,6.354524573,-2.342993076,-0.150155767,-1.464049466,-11.92891545,-5.539569043,3.358324668
practice,-5.528386548,-2.452037813,11.08759666,2.975252088,-4.331268958,2.801320322,1.3314865,-3.083565213,-1.321101997,5.264275056,2.756902674,0.113151049,-0.742728179,4.403351812,-7.388476354,0.311154877,5.443628137,0.181161147,-2.071741079,-1.031923234,4.817650512,-2.362538579,-7.5,1.047890881
practice,4.278472683,-2.815454113,-0.280940122,1.411016255,-1.78691826,5.458475857,12.57347928,3.050822699,11.85394096,4.730394889,-2.27085602,1.69569879,-3.214676768,17.33179962,1.48961375,-16.88588711,10.06257203,2.770672463,1.109058828,1.215647604,3.701699887,-1.813796487,2.013382494,7.175638487
practice,2.428632962,18.3924991,4.083302219,1.085172593,-1.819559475,1.326276543,-5.4439589,0.696311344,-1.782907801,1.065621842,12.47213599,1.126882231,-0.877261276,-4.864193902,-0.499231277,0.278995258,6.436752421,0.167719677,-3.247229655,4.807128539,-4.787934553,1.744564704,4.067150846,13.60006945
practice,0.571575095,-26.76041391,6.711827155,4.423488506,-0.284107708,13.26914508,-0.96164901,-7.767024402,8.932230139,4.007708522,3.791255514,2.745003501,3.34069839,-0.681597319,10.68728734,-0.481418859,6.151147387,0.404638955,-0.071238971,8.592948577,4.720011321,-0.097306649,-1.826451111,2.14993227
practice,5.271805028,12.3577663,5.118558442,0.285371074,2.868680955,11.16639436,11.0573995,-0.513270308,0.795471061,2.59410185,5.528386548,7.849988029,2.787898598,-0.556011399,1.485821792,2.458956953,10.8809217,-11.61856499,-3.102992631,7.528024674,1.366513801,0.42185361,5.814888546,-6.490094621
practice,-4.255890692,-0.760203545,2.290848997,3.724994685,-0.639126234,4.800929602,-5.004633135,4.792383535,9.016709326,4.178287221,7.619289729,-1.102580682,2.676759838,-3.921105957,-0.1689355,-2.166841871,-2.892577758,15.85115573,-2.241236315,7.388134791,4.175212683,-2.914441536,4.159292654,9.436834946
