rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22
practice,4.88563989210121,-11.914862960767,4.61844621420201,5.3582445375716,0.838827704425524,-12.4960606837898,9.99600748622167,-4.39803373477922,NA,5.23390648378091,2.30387272900657,-12.118564623332,4.97111145332438,-1.98149048445147,1.9519691929169,15.5634035003944,3.9051314814161,-8.48299947766843,-3.07362555912947,6.73360469739948,0.0339267986774883,-3.26425359523756
practice,-3.28413102445484,6.7236433791276,9.50716000477611,1.80806240774921,7.66363826156952,-6.80105446490365,7.04194632776864,0.894438528452959,-0.899374686276719,7.46730545334505,-168.941874621045,-4.6463624981966,1.56850871588283,1.35878285012052,6.41733683095115,15.4401541193504,-1.46658022498427,4.94107060542348,-1.2553178131528,1.9242825800266,4.85583103025604,-6.88488533413563
practice,6.06386834703299,20.7836270206518,0.681597318617127,5.16861665658018,7.50228976169222,-6.92512046227391,7.88557529311978,-4.77729024930162,5.46954326558603,4.08330221949393,11.7015957195193,-5.74725132954305,-2.99406040209934,13.3868360075229,6.84372033180565,-2.68421757252069,3.85751556133177,-3.93846455261817,0.566101628657108,-0.958135277296214,6.39492048965802,2.06854321963723
practice,7.12787431393725,9.69713220104092,12.0935314631693,6.58175631173412,2.97525208769838,-1.10702790879361,7.91679773619302,6.77627410692029,5.53659396539021,-0.482963547707916,-1.74332064676359,9.76294353326113,4.769251832062,2.73336757817778,0.608249154732509,6.35452457337294,-2.34299307642471,-0.150155767260441,-11.9289154508536,-6.03569283687582,-5.53956904253174,5.70322057177884
practice,5.95790388576358,-5.52838654819232,-2.45203781340122,11.0875966594045,2.97525208769838,-4.33126895836714,2.80132032185119,1.33148649985421,5.26427505559553,2.75690267374909,0.11315104873807,-0.742728178890232,4.40335181162271,-7.38847635384848,5.44362813709834,0.181161146912913,-2.07174107924895,-1.03192323439016,-2.36253857942025,-0.212526773893505,-7.49999999999999,-1.44931692472358
practice,1.266901296935,4.27847268266774,-2.81545411304323,-0.280940122399213,1.41101625465579,-1.78691826041926,5.45847585733624,12.5734792820021,4.73039488915664,-2.27085602011386,1.69569878971277,-3.21467676780255,17.3317996210351,1.48961374976676,10.0625720262377,2.77067246305804,1.10905882807891,1.21564760414344,-1.81379648656544,4.30929177580078,2.0133824938521,-0.735640456709887
practice,2.8553423048425,2.42863296246142,18.3924991023647,4.08330221949393,1.08517259308175,-1.81955947504392,1.32627654306464,-5.44395890015524,1.06562184161767,12.4721359946456,1.12688223137679,-0.877261276114726,-4.86419390171029,-0.499231276980193,6.43675242138228,0.167719677124593,-3.2472296552208,4.80712853935657,1.74456470419564,-1.28256783958774,4.06715084614275,-4.9577593699057
practice,3.97136891458505,0.571575095476926,-26.7604139125144,6.71182715486547,4.423488505561,-0.284107708077167,13.2691450837701,-0.961649010083866,4.00770852159007,3.79125551444853,2.74500350088368,3.34069839018992,-0.681597318617122,10.6872873399979,6.15114738721321,0.40463895469802,-0.0712389706146685,8.59294857702913,-0.0973066493805595,-5.65841246656088,-1.82645111122593,0.777351107629913
practice,10.6178077402265,5.27180502778549,12.3577662971374,5.11855844228811,0.285371074062175,2.86868095454482,11.1663943642263,11.057399501027,2.59410185025683,5.52838654819234,7.84998802863027,2.78789859847761,-0.556011398542577,1.48582179208381,10.8809217012516,-11.6185649944433,-3.10299263147641,7.52802467433573,0.421853609682478,0.112913513199554,5.81488854565824,-8.71660902227749
practice,11.0161770523703,-4.25589069171789,-0.760203544779146,2.29084899709704,3.72499468464136,-0.639126233507955,4.80092960180298,-5.00463313512484,4.17828722132617,7.61928972912321,-1.10258068220861,2.67675983770203,-3.92110595661039,-0.168935500287603,-2.89257775751376,15.8511557338995,-2.24123631539235,7.38813479100423,-2.91444153577736,2.36253857942025,4.159292653523,1.63165255607589
