rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
practice,6.92668209425954,12.7694431336119,-7.55239451894131,4.48459877042585,12.2202989444457,-1.35736537613207,29.2633136504745,-8.6245566037719,4.9682421468829,6.94763792686425,10.4896331843879,1.55313694602651,-7.49999999999999,-12.5676935583987,0.757569169967206,10.8871377125151,-116.129898504244,-2.05965398835848,6.44868209642854,4.95488409183797,-6.16121381775762,6.45069471867706,2.80621563585109,4.53492431705609,0.650360640223527,42.6977868552529,-4.14476449610632,-5.36126001715108,7.9511099024351,5.40740867126585,2.49345725593253,-11.1666523701576,8.6994143703367
practice,1.68487248776274,7.50000000000001,-6.74987967031126,-8.45629846466426,0.309924867393333,18.5042289883916,17.6448419487348,0.852736494536204,1.76846518014979,6.63440501709981,24.5764958326234,7.67118485597286,-2.90864216267941,10.0148425166569,3.96027776301,9.72069597159671,-154.517356547617,-6.75806559700789,2.62369928856878,2.17241243078524,2.86057740743156,-10.2321042688706,23.0921880565822,-2.08296045609045,-7.47063261173983,3.75958508848351,-7.84973256251874,-11.8491122462854,5.80850701682263,-4.42936379440778,-0.511531196786479,-2.87847019042735,10.9434578523728
practice,-1.33558668459212,11.6512925960059,-5.04823542579137,11.4948931812332,17.1610360091436,-0.617676544636324,-154.612530905709,-0.758103640484805,-4.90957344439004,5.57467083233572,11.786817470099,8.52553744825702,5.92367663742838,6.82123852403442,7.90547958038901,9.43453233213647,9.0587643348921,-0.784935541128011,2.00360902766872,-1.01941048496265,4.85480442754946,6.81864868896978,0.561574308030807,7.25346497931798,-8.87784911554896,0.961184990873769,0.569131148971961,-1.95302147897523,-0.818581722568822,-5.48948301325448,20.5417361339599,1.92296247356644,-4.7617033331738
practice,15.9611849908738,14.5532366910037,-0.587843579838054,-13.2275767558915,3.51492306245576,4.66566078400545,17.2703944943828,10.8054726609102,8.02405189507366,-0.824352011287251,-5.01278421693391,3.55152811488518,10.5470909114052,7.60913654552236,9.85402463626134,9.52779043320595,9.96297061095972,19.9052321729219,-0.370838698522085,2.03351297544648,-9.96518575967872,1.06573862950927,-6.50360451256445,8.39484882617106,6.03790034926319,9.65851683131431,4.00264078566635,-4.54472899893455,1.89012234406473,-11.2923539158478,-8.21832860030338,-3.0124159797466,4.71704275804289
practice,5.55884563271644,13.430384361218,-13.2091856378474,-9.16497549294491,9.91262365448376,-3.77912951941222,24.9711316247433,9.64188051459545,-2.47392605107683,-6.01655786891439,17.1157468185376,9.32182823099715,-6.71835553568481,6.06544228413424,10.2007167970034,-0.268589621958356,3.51474389915918,-3.61592399824326,1.59597647389343,96.7583373411786,-4.27560195881592,-1.65022447458344,-2.21912700130914,-3.15753636773654,-0.794389315017858,10.8081215511987,4.82193037709921,-12.8842531814624,10.09042655561,4.35865177622303,-6.6785841926227,-10.4466154417141,-0.447371542537707
practice,5.6843529292609,15.2510632426016,-7.20215031833077,-4.64866062264171,-0.63083580585097,8.74431959854182,3.60306047734527,4.91939748403082,4.09897969520501,-0.0483256211892084,-0.298271548919185,9.16497549294493,5.49483813856594,-1.70257242600163,2.76244335718548,7.57064642351435,13.7722515268143,2.62364486540494,10.0834586382624,-6.3939860222009,-0.785537758137451,-9.85402463626132,-1.45947116529948,9.15488730547359,3.33822778966176,14.886882521505,-2.93706258564716,-6.4083680155072,3.38925854649816,-12.4856049732185,5.37670542614501,-1.21066342452829,2.82112191719649
practice,7.5883271769309,6.57449660589015,-4.40137272675741,-4.06057431643967,23.4021622621022,1.68176722507336,22.1102655327832,8.11461282941954,3.8457326715629,13.4282829002667,19.3461603468526,-3.1067501233394,10.463239248397,-1.79224316998899,4.11286228748493,15.9158263313912,6.70555922424461,-3.17632313742035,-0.0991485940739654,-4.44281691353417,2.02291631436618,10.6271182141943,-1.07872713004686,0.940724720044921,2.0347312291443,16.3714335464455,-4.25259612924207,-6.59783773789782,2.88537148194309,4.94026100988326,29.9765267977561,-5.18596369565188,-8.62321632831175
practice,10.5706362055922,-5.03045509933461,3.39224619200501,2.83944248423794,-3.19609825792555,1.22442162972522,7.84061595128218,-3.50657060003163,4.26828893202066,-3.78068743739319,5.12234853381683,6.13662304557931,3.28232884991702,-0.164354607686261,-2.52619158390304,9.82614033430071,7.80881263329399,17.4515662428319,2.55956477302179,4.76785636996853,-4.74556161017283,1.54224994855245,-4.38137462764635,4.6266770415688,-3.93453727607623,5.11405596961119,5.57559502475657,-10.9541190834862,6.57656932396546,-1.02492829688553,-14.3267089052951,10.2090715201218,3.46515694813433
practice,1.85674915099839,2.23055686638809,3.19609825792555,1.69723796749867,-1.72073906381706,1.02408663041284,176.824081137137,5.4946167919165,1.0078740264044,1.91773998559031,17.9580044887788,8.65955536642365,-2.85588023528899,0.844591136976984,6.46213320972378,15.1161673469179,19.6748241148822,50.6980169739299,5.95602725955777,-2.76590944164695,-4.2416495897023,6.87062166616447,7.15026743748126,0.141758815502896,5.28594369273983,8.0317090243663,-10.4720123867239,-10.5302829279438,-3.20262155979596,2.97665061608192,-6.49260955914958,-4.536760751603,-4.9203184647178
practice,2.03351297544648,8.61344981260477,8.49849609494027,8.52357575718142,-3.22836511453209,10.4397093473822,9.55458078455556,-63.7726313915928,4.68612974468634,5.68326206763143,-0.308460740513862,3.28520063801054,-3.72599756743022,-0.68862435656406,11.0763343749974,9.23126169692772,6.65131827765294,13.0252682148729,2.78502869939466,1.83625679160178,2.91948756871161,-8.14330406594959,5.37150108630126,-7.80545105329631,-1.27051524977662,13.3438745298937,-9.12691859934106,-1.02408663041282,-1.43408432038677,-12.4321138061733,-5.46021691856082,14.2967613504613,0.0975038668173917
