p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
16.6919058151462,-3.26837832110221,6.21043139814635,5.24185808057733,5.17740988358116,5.15451428679863,1.46479161264772,-1.15104424006356,7.17455311380627,7.6659051581291,-0.836506030778253,7.49786447230441,1.50179505751254,-6.49158450804751,1.14124716634636,3.21299564431223,-2.26384781967522,-4.40991531732985,-6.21199081943313,6.0927442025839,-7.70448157267265,-7.07922232391772,-4.54497203595808,-3.4039149055304,1.62691859934105,22.205442251189,-10.5565239529776,-10.5850902190631,2.59572232342826,2.85096923484384,9.46723799300952,-7.45978907619873,1.97582933690408
15.2134420473985,9.57333836121259,7.49037110762526,-10.509151189219,-3.2960515003944,-1.30644984799875,2.65209378583129,26.2133264278315,11.3333476298424,0.362390981962509,1.99088151774261,-7.0644521789966,-2.5806025159692,3.96306460832933,5.69467071845699,21.711568510661,12.1771615055501,7.74979557511659,5.02607394892316,-2.90253575730227,0.193223072557572,-3.59680838826289,3.21313521598278,3.5669064840006,-4.40085108872814,-3.93568739166914,3.39558000110829,-5.90402352610657,-2.35330008618274,-26.948140715478,25.4965555136293,-4.2645471202189,10.7018278854252
1.73618118357051,-1.68983648795961,5.15009955507671,10.5850902190631,-10.353419578654,4.94688980533951,0.822577202743424,-7.15352534236445,0.445333715245395,-2.0010942904542,12.6422120238749,3.30073348960659,2.01051698674553,6.58048559615601,12.6831402011473,14.5190390522952,9.41773998559031,9.74801842217933,-8.70082792124885,3.68759973627048,3.79472861703461,-11.2076460841522,1.54640294786129,6.86916419414902,-2.5678418684088,-13.6366754552512,-11.0369063782669,-0.297849681669225,8.24764555607923,36.1065903031366,NA,-0.794440775755398,15.2464265115312
11.0151934965418,0.436577265124842,-1.42145481702744,13.5578618427524,1.70207058957806,-2.79243047154833,7.68806068392468,2.88959542975528,3.9955116256248,9.44782125537458,1.35783058827517,7.7924793157584,-8.39242792600987,-11.6221098723417,7.54832562118921,0.305451053296314,-1.79874579361296,-1.02565646492785,0.808816294299107,NA,11.3191055021011,2.18645314950022,-3.77625905073461,-0.221625924088089,-7.84804287161634,15.4062099183833,5.62231716207801,1.62691859934105,10.413836258173,-3.88822367733489,-8.38555921898052,8.5562900672943,3.52949718727991
-6.84963935977647,5.59310612250726,-4.10674007901603,12.2459711134565,-22.5861862203421,0.997373287508568,6.40152067898812,0.212275326358119,6.21548387315577,6.25089579333702,7.85906847441823,4.5169717687815,3.08499122453064,0.946779765026128,11.0974936557111,21.5055144997181,-1.80940152763663,7.7924793157584,12.6292090891763,4.76336197064284,4.33719256119003,6.27819834074158,-8.39400603590233,-0.557203408114691,-9.17389214558337,12.8240465918813,5.66374320839822,-6.80495051740615,5.07930756656688,-18.8861439817321,7.46061637405287,-6.68107286671026,3.05718308646582
5.92517990071567,5.90402352610657,14.8284369236007,6.86047452025278,2.37253667049191,-6.84963935977647,-1.35783058827516,0.873363081463599,6.42237411165671,8.49448550028191,26.2017600256978,6.02623295546273,1.33121654485369,0.14008703407964,-1.3138604134051,-7.47699169804194,8.64490057354877,-3.12711821419425,15.1248497570249,8.20048734803513,14.040470522569,-2.23078630420704,10.2777742897404,1.65153847325669,-2.35408290727541,9.69449319338823,-0.0817483562352734,1.51561071726841,11.3333476298424,24.2406308074388,-2.17639407487564,9.81499653286553,-3.05759662796198
-1.48349649352014,1.02357575718142,0.314643341509766,-7.58401416194536,5.31722935721339,10.3327167904852,11.0121975949118,-0.744812660353069,4.73409055835306,6.34011060317242,2.80275465597308,4.9388070529545,-6.39848686173375,-3.97579849419004,3.77625905073463,7.61034072049495,-0.72160122062115,5.84669212199152,-1.62615105034528,8.35908469882917,-2.35402463626132,9.40043147963437,-5.29030320951703,NA,-0.0335134908161436,3.52949718727991,-2.11152963666314,-0.678588965908144,1.56317156070188,0.731780287845051,-3.82946138941082,6.75504865920431,2.2090867913323
10.3833551784582,2.92499131348095,-14.6322739833222,19.5272644808126,-10.9651569481343,20.4524277332949,1.59786397445783,14.2860451251877,-9.08205236479743,9.97940912142634,4.07912952037869,6.60981613315118,-5.55604521958347,11.0320171407366,2.68524608375953,-0.329114961431908,2.82905693909195,-8.01598815605717,9.60662927977355,-9.43524559590406,-0.822577202743432,-6.00600732621609,4.46076747953646,8.31767876211257,-4.9496848660888,-11.891682338647,-17.4517645742086,0.503910721306389,7.95855423739219,9.35141297854522,15,-6.67096385029158,2.67133847919497
-7.20172845108081,1.50193635376789,0.970529249186206,38.2844600691649,-0.221625924088089,-5.45562379494375,1.13398960419561,8.05010820602438,13.3947701163972,0.806443376515245,0.524051895073639,4.19229711529147,-0.121298877903089,-4.58533901707417,5.90049212278088,-6.56882283304382,13.0336571099248,10.9532445705818,-5.1500995550767,-5.45533101389826,-5.43523044663545,0.925503394109863,7.14618689550315,-2.98493325153014,-2.8878334898062,8.85513306688361,5.17234908300354,3.50382387485091,-6.249672056071,-0.777941584631746,-6.98053029370746,6.81137564343594,-2.35402463626132
9.51831579565634,28.71886692462,7.40904240521399,9.94577612145407,-1.04835633929621,5.94332579948593,-1.56298644317423,3.08499122453064,2.91092081714182,8.51233198790043,4.18210745542691,-4.95652182573766,-6.95195109840853,-4.54118250417763,-8.64490057354876,14.2163037181759,13.8378939842922,-6.80893849807104,4.65914435764823,-1.86055786792528,4.50244850666221,4.03003421730909,-4.48239190497614,2.77706362157942,-19.2418866203086,-5.72656509353961,0.362390981962509,-7.63290207627232,9.61350791353107,-15.8199600234925,10.2168680710666,5.33237452362866,5.2770553686088
