rot,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33
practice,-166.98314427381,-111.686524323901,13.12928157072,9.44696590110142,-6.61714121925877,-0.0817483562352734,171.277340471342,29.1224672672987,8.95947116529948,-168.526132993029,34.175545759397,12.2170427580429,NA,23.6263042133015,9.84151136672194,-146.870865185512,7.36684552595971,7.0161112186773,4.05584182847998,-1.37624210349424,-2.86456567933076,85.3463954389883,12.6389298584378,-6.30794345476426,15.1454895020828,-0.89288986843005,-154.501966990474,7.10399445947983,-145.71120992719,159.794825865612,-164.786948591155,173.924870520633,-171.174864270526
practice,9.79379925388664,17.7825878255314,2.85322666538511,-135.393157228145,-9.00769911405665,-1.5058503423883,161.699148173034,7.05323669100373,-4.76336197064283,-1.28507252709548,21.7563951214661,-10.0459198278486,12.2735023240716,4.21479936198947,12.3242109722421,14.5302956118804,-8.15601177453692,6.10659030313658,18.0529001015888,-5.63049444978357,14.0362750648347,5.64325084900161,2.78731579950978,166.155827865634,11.5995441979352,26.2215672135017,3.12833397949353,1.69418139183426,2.10241368413991,0.925503394109863,1.54397274044223,-2.82128560809493,1.04930528132295
practice,9.45302147897525,-0.0660832609656598,3.28937538690016,5.43771057590868,-3.07616482955769,6.7148381157363,-0.345045686870407,-12.8561224489587,-21.1725457275642,-3.93947904463291,2.80250530312584,0.925503394109863,-2.98354572729033,1.9532977302718,-2.11603196116647,-7.7497955751166,-0.67936377910864,2.26842257744477,-0.711170126334725,13.6161911631872,-3.65113932619271,5.82562331856659,8.3940743601337,7.61034072049495,15.6293783338355,2.97065079089014,19.2511964965695,-2.50359422494274,6.3897330239826,-5.71763767227724,-8.59610470194092,9.71282148699988,16.5587643348921
practice,9.44782125537458,9.61350791353107,8.72442162972521,1.04930528132295,7.36684552595971,7.16038101870173,0.467983124370251,131.950844955559,-1.04564042327702,5.07930756656688,6.00600732621609,4.14509079981043,11.4977762922197,-9.34435078715224,4.14509079981043,-170.840710135973,5.25977748105932,9.4992291622255,10.5467451032144,7.95800151264745,-6.00132157447848,-2.93796974933767,6.67096385029157,16.3378969337134,8.24360487853389,12.5548895488342,13.0953249053342,8.01598815605717,-19.0882010835401,-5.80734934214871,-179.846907315936,7.53858890623792,12.5873763455162
practice,6.01679336135928,14.2359035245772,-3.43334180839202,14.011574572141,1.79203032265324,5.29857805849761,1.73959657873549,119.343502241252,-1.24182862756212,2.5317578531171,9.42296247356643,0.246535020682032,18.3572403680826,4.87630071143123,-3.7982399743022,8.52535710202491,-10.8572248248374,-2.35034227050974,6.87221331311789,2.33124059131381,-12.7341345794923,5.59310612250726,14.0117287112405,7.09277483988029,5.59882247063825,1.63025140783196,6.63497179669019,11.3299937678477,-22.4953385961876,1.66497549294492,-1.00739044085041,-2.55547556651389,7.22213156306146
practice,14.1344050170998,16.184617599992,-1.24182862756212,3.05718308646582,-1.92499770248419,-7.65961517039475,6.53383574316191,-115.675918862863,25.010533761661,5.14795818115831,20.2738696206529,-0.849279284462778,2.97065079089014,-13.5379003492632,21.1573637231334,-1.47382201941651,-0.217214440053486,-10.4580044887788,16.5747548019893,13.9493876466742,-7.91931235488005,-3.99551162562481,4.62934943151296,20.3918798793109,0.285874138333029,-1.5058503423883,3.76724953252564,-8.04142033016062,0.372292726509539,-15.4961221452097,14.4692401609785,0.861235112018899,-132.61757788248
practice,10.8572248248374,6.59041216910229,13.1371256076771,6.21199081943314,6.51471180130124,2.30350170239055,-10.0502881334829,-165.162844287971,2.47547928226435,-2.32939052563301,-6.95195109840853,51.3418888607044,12.6140559696112,-12.6214457880851,-0.217214440053486,-8.29340271986133,4.09532909275251,33.8351340387905,7.10399445947983,-6.3074053304654,2.7382966668262,0.954227329241825,-2.4135053448838,2.42223298818063,-5.29030320951703,4.50244850666221,7.29504371066745,9.42296247356643,-2.65973271628146,-2.45725513947477,5.70153526683819,0.731780287845051,28.8016663370644
practice,11.3252080310274,0.737892413677208,6.19462379448665,1.57694176606025,3.64440424806266,2.24837539046938,140.684063879795,139.108452296646,2.53712149485539,3.80445535613089,27.2724971701005,3.43942568356032,13.3226510783988,2.87627763733454,2.13617783657952,4.93675754012924,6.61566691557862,11.8439662401486,-2.38254710943239,0.678761475965576,2.43190390607041,10.8572248248374,7.06180967435149,154.082577130093,15.912392085273,3.42917061217882,1.50193635376789,5.63306509253346,-4.47031704115297,-8.96537610703513,1.54397274044223,-0.257621790577435,8.72442162972521
practice,-6.79558041030596,-2.87627763733455,1.1982430891687,0.21721444005348,7.98708459908215,3.5968083882629,3.61712874795896,131.577136081112,-11.9894024251598,2.04917882755553,15.7717801626991,3.92100025155748,-8.22545343410834,2.71430559240295,-1.47382201941651,66.1791189252217,1.53676170956777,-20.2694431336119,0.337347939955465,-10.555621958771,-5.95395282711176,-4.4868981010169,7.41114276083771,12.3080890348962,-1.28113307537998,-1.69149298317737,8.17408251791744,-11.3333476298424,-4.52478438671095,-7.0644521789966,18.117574575452,-6.21043139814634,11.7589425803787
practice,4.38458432712685,0.668924043646893,11.9894024251598,8.5360994693054,-2.71789719970046,1.92499770248418,-10.7318577494426,165.077928887618,11.8526775114815,-3.28201740928872,19.6166448215418,-16.5266363850429,14.3853871705805,1.23800448081591,4.64095392285875,29.918606674217,-7.35771731708017,11.2394724404517,3.37630163102473,11.2990272975697,5.53502434985205,-2.13480617580313,14.0444502182528,4.15129259600588,23.204419589694,-16.441938070012,3.43646436302686,9.45336681720041,-32.2843657302155,-8.4280785540506,-2.34632383972683,-25.1448419487348,42.3008822905899
practice,5.07930756656688,19.1599798329339,-2.58345863826239,3.12775275344685,-4.3491122462854,14.3265102860287,-8.06913114897194,-157.431839765067,3.44809246167179,12.3413593739557,-10.3833551784582,-10.4580044887788,-5.66093439329394,8.60096358406694,8.36806849860585,14.6437158072965,-2.45725513947477,0.892889868430044,4.52470014212531,6.37498623685646,10.782328849917,-11.2459091480987,155.739788359907,-14.3362260121712,1.62615105034528,4.28558163758109,15.8407833008836,7.62623549434196,2.4019977285284,-1.912187830219,22.9426794258257,9.59046488913095,17.1711542931875
practice,9.89465262218099,3.40853234353044,-9.41773998559031,4.54497203595807,13.6161911631872,-2.30350170239056,11.7889593071159,-7.00126755749533,0.42019537516728,-4.23619859007367,21.7563951214661,152.111028583511,8.99050173083237,4.9388070529545,19.8531992841777,0.750643900490415,-0.345045686870407,-0.332975217843361,19.4873110940577,44.2313745819424,-4.13109743449416,-6.76331365047449,-5.27893089859277,0.997373287508568,1.58099717365208,12.5548895488342,4.2716348854679,0.41836212476082,-6.223042580606,-1.00739044085041,12.9713226284392,-5.95288938974096,12.0835412669995
practice,10.2026663791464,-7.25146690235138,22.3946681505825,4.9388070529545,12.3219303770992,20.6258826450375,7.29687950166206,2.329390525633,-3.90317894138701,4.7176318170255,13.7536778503044,131.073956002961,2.60154084864044,-4.36979004634863,10.556216128345,2.43033546967132,14.0546527464142,-3.32128542856401,13.5578618427524,18.6747919689726,-12.382190577945,-2.30621475631493,-15.1263660560397,15.7922344282809,10.1458204813172,-22.8665322848158,10.2297841574047,10.5325073984575,2.50359422494274,7.81899276785637,178.480338225538,-64.0817496000446,9.07464130100431
practice,24.8454857132014,-9.60422335819538,8.46837690179822,12.8561224489586,1.58584447098333,-19.8645293658373,-0.0335134908161436,-6.80893849807104,-8.07337910638203,10.0104154668822,-4.22667398728636,7.00340037722702,10.7034014310631,11.9174383414993,5.32587729231031,22.0342717627863,-6.21199081943313,8.64490057354877,-5.12708288992388,42.0812642149655,-0.777941584631746,3.80445535613089,3.5879728976219,-5.84938625546767,-4.44471830001418,4.3659608437462,15.7278617980733,-1.55508675056903,-21.2991720787512,-12.6385163988312,0.47371895998368,15.6693338271898,10.0174265660463
